	Name	FeatureIndex	RogerGeneIndex	OriRogerGeneIndex	OriTaxID
13226	8273	13226	31637.0	31637.0	9606.0
13227	171017	13227	14831.0	14831.0	9606.0
13228	348158	13228	42209.0	42209.0	9606.0
13229	885	13229	14516.0	14516.0	9606.0
13230	5634	13230	8955.0	8955.0	9606.0
13231	274	13231	34190.0	34190.0	9606.0
13232	19267	13232	29283.0	29283.0	9606.0
13233	55274	13233	21649.0	21649.0	9606.0
13234	399664	13234	18879.0	18879.0	9606.0
13235	29	13235	3525.0	3525.0	9606.0
13236	26112	13236	29786.0	29786.0	9606.0
13237	57706	13237	31152.0	31152.0	9606.0
13238	51104	13238	41240.0	41240.0	9606.0
13239	55304	13239	52725.0	52725.0	9606.0
13240	345778	13240	43133.0	43133.0	9606.0
13241	9711	13241	49223.0	49223.0	9606.0
13242	7156	13242	24739.0	24739.0	9606.0
13243	738	13243	37764.0	37764.0	9606.0
13244	51194	13244	20844.0	20844.0	9606.0
13245	25851	13245	1436.0	1436.0	9606.0
13246	127018	13246	33715.0	33715.0	9606.0
13247	1848	13247	52599.0	52599.0	9606.0
13248	56922	13248	48438.0	48438.0	9606.0
13249	55294	13249	48112.0	48112.0	9606.0
13250	153129	13250	29981.0	29981.0	9606.0
13251	132299	13251	22605.0	22605.0	9606.0
13252	114791	13252	4449.0	4449.0	9606.0
13253	9988	13253	19746.0	19746.0	9606.0
13254	84299	13254	31074.0	31074.0	9606.0
13255	3661	13255	4891.0	4891.0	9606.0
13256	9541	13256	40480.0	40480.0	9606.0
13257	285172	13257	42865.0	42865.0	9606.0
13258	2675	13258	32027.0	32027.0	9606.0
13259	1047	13259	39160.0	39160.0	9606.0
13260	645	13260	42455.0	42455.0	9606.0
13261	5521	13261	35354.0	35354.0	9606.0
13262	219654	13262	14859.0	14859.0	9606.0
13263	1095	13263	11440.0	11440.0	9606.0
13264	140461	13264	36673.0	36673.0	9606.0
13265	8986	13265	15188.0	15188.0	9606.0
13266	958	13266	41800.0	41800.0	9606.0
13267	1119	13267	2126.0	2126.0	9606.0
13268	23143	13268	2092.0	2092.0	9606.0
13269	25904	13269	53915.0	53915.0	9606.0
13270	79884	13270	50982.0	50982.0	9606.0
13271	63916	13271	41893.0	41893.0	9606.0
13272	27229	13272	53840.0	53840.0	9606.0
13273	11067	13273	19485.0	19485.0	9606.0
13274	9694	13274	7876.0	7876.0	9606.0
13275	55027	13275	30930.0	30930.0	9606.0
13276	84909	13276	23111.0	23111.0	9606.0
13277	223082	13277	36137.0	36137.0	9606.0
13278	3085	13278	40040.0	40040.0	9606.0
13279	637	13279	13404.0	13404.0	9606.0
13280	1609	13280	36944.0	36944.0	9606.0
13281	55216	13281	17785.0	17785.0	9606.0
13282	23545	13282	48675.0	48675.0	9606.0
13283	124446	13283	19742.0	19742.0	9606.0
13284	4724	13284	13059.0	13059.0	9606.0
13285	100750247	13285			
13286	9655	13286	49724.0	49724.0	9606.0
13287	129303	13287	16742.0	16742.0	9606.0
13288	26151	13288	28141.0	28141.0	9606.0
13289	1069	13289	11637.0	11637.0	9606.0
13290	405753	13290	34307.0	34307.0	9606.0
13291	22876	13291	15548.0	15548.0	9606.0
13292	254048	13292	49543.0	49543.0	9606.0
13293	7064	13293	22329.0	22329.0	9606.0
13294	84869	13294	48942.0	48942.0	9606.0
13295	2995	13295	42342.0	42342.0	9606.0
13296	80306	13296	20024.0	20024.0	9606.0
13297	54957	13297	17506.0	17506.0	9606.0
13298	79184	13298	3784.0	3784.0	9606.0
13299	147339	13299	29329.0	29329.0	9606.0
13300	64852	13300	7895.0	7895.0	9606.0
13301	4731	13301	14008.0	14008.0	9606.0
13302	573	13302	15799.0	15799.0	9606.0
13303	57827	13303	9391.0	9391.0	9606.0
13304	3631	13304	15963.0	15963.0	9606.0
13305	25847	13305	47511.0	47511.0	9606.0
13306	9869	13306	51004.0	51004.0	9606.0
13307	64093	13307	15862.0	15862.0	9606.0
13308	8934	13308	43947.0	43947.0	9606.0
13309	101928514	13309			
13310	2358	13310	21156.0	21156.0	9606.0
13311	54662	13311	30454.0	30454.0	9606.0
13312	55823	13312	48589.0	48589.0	9606.0
13313	8061	13313	11823.0	11823.0	9606.0
13314	10678	13314	4565.0	4565.0	9606.0
13315	23461	13315	9897.0	9897.0	9606.0
13316	10827	13316	44274.0	44274.0	9606.0
13317	27258	13317	31170.0	31170.0	9606.0
13318	64285	13318	10504.0	10504.0	9606.0
13319	4726	13319	27969.0	27969.0	9606.0
13320	55131	13320	39021.0	39021.0	9606.0
13321	90933	13321	25686.0	25686.0	9606.0
13322	27301	13322	1923.0	1923.0	9606.0
13323	1371	13323	43287.0	43287.0	9606.0
13324	1676	13324	54399.0	54399.0	9606.0
13325	84129	13325	43483.0	43483.0	9606.0
13326	924	13326	16836.0	16836.0	9606.0
13327	51278	13327	29912.0	29912.0	9606.0
13328	79642	13328	53963.0	53963.0	9606.0
13329	100996939	13329	50009.0	50009.0	9606.0
13330	5696	13330	12000.0	12000.0	9606.0
13331	6949	13331	49704.0	49704.0	9606.0
13332	54487	13332	44621.0	44621.0	9606.0
13333	9577	13333	40872.0	40872.0	9606.0
13334	25771	13334	53875.0	53875.0	9606.0
13335	64425	13335	50483.0	50483.0	9606.0
13336	9248	13336	2459.0	2459.0	9606.0
13337	29093	13337	54026.0	54026.0	9606.0
13338	135293	13338	49320.0	49320.0	9606.0
13339	401466	13339	23297.0	23297.0	9606.0
13340	102724334	13340	14014.0	14014.0	9606.0
13341	8912	13341	15003.0	15003.0	9606.0
13342	9041	13342	2994.0	2994.0	9606.0
13343	51092	13343	19430.0	19430.0	9606.0
13344	29965	13344	32713.0	32713.0	9606.0
13345	59	13345	35840.0	35840.0	9606.0
13346	22845	13346	35550.0	35550.0	9606.0
13347	196528	13347	42086.0	42086.0	9606.0
13348	2185	13348	8486.0	8486.0	9606.0
13349	6619	13349	28654.0	28654.0	9606.0
13350	6448	13350	25605.0	25605.0	9606.0
13351	852	13351	6863.0	6863.0	9606.0
13352	115294	13352	20329.0	20329.0	9606.0
13353	1819	13353	35075.0	35075.0	9606.0
13354	5338	13354	37570.0	37570.0	9606.0
13355	55631	13355	40952.0	40952.0	9606.0
13356	55604	13356	32650.0	32650.0	9606.0
13357	80233	13357	48085.0	48085.0	9606.0
13358	55081	13358	43381.0	43381.0	9606.0
13359	2339	13359	47580.0	47580.0	9606.0
13360	135114	13360	47398.0	47398.0	9606.0
13361	112483	13361	21025.0	21025.0	9606.0
13362	374666	13362			
13363	5316	13363	14521.0	14521.0	9606.0
13364	2553	13364	21947.0	21947.0	9606.0
13365	9412	13365	8620.0	8620.0	9606.0
13366	79894	13366	39280.0	39280.0	9606.0
13367	23133	13367	41689.0	41689.0	9606.0
13368	100526737	13368	45336.0	45336.0	9606.0
13369	51073	13369	1691.0	1691.0	9606.0
13370	51529	13370	18922.0	18922.0	9606.0
13371	28956	13371	55245.0	55245.0	9606.0
13372	158427	13372	42453.0	42453.0	9606.0
13373	5782	13373	42618.0	42618.0	9606.0
13374	23335	13374	32416.0	32416.0	9606.0
13375	23424	13375	41701.0	41701.0	9606.0
13376	6468	13376	14054.0	14054.0	9606.0
13377	59345	13377	52238.0	52238.0	9606.0
13378	6257	13378	14962.0	14962.0	9606.0
13379	73236	13379			
13380	55319	13380	45286.0	45286.0	9606.0
13381	8463	13381	16630.0	16630.0	9606.0
13382	6653	13382	40082.0	40082.0	9606.0
13383	55763	13383	44918.0	44918.0	9606.0
13384	55322	13384	4585.0	4585.0	9606.0
13385	709	13385	27650.0	27650.0	9606.0
13386	6884	13386	39893.0	39893.0	9606.0
13387	27257	13387	1580.0	1580.0	9606.0
13388	2651	13388	2120.0	2120.0	9606.0
13389	55837	13389	13336.0	13336.0	9606.0
13390	7162	13390	27648.0	27648.0	9606.0
13391	23774	13391	54738.0	54738.0	9606.0
13392	200933	13392	46236.0	46236.0	9606.0
13393	200186	13393	53573.0	53573.0	9606.0
13394	93129	13394	12314.0	12314.0	9606.0
13395	9012	13395	50291.0	50291.0	9606.0
13396	84992	13396	50007.0	50007.0	9606.0
13397	927	13397	13078.0	13078.0	9606.0
13398	5366	13398	6024.0	6024.0	9606.0
13399	58486	13399	23633.0	23633.0	9606.0
13400	6016	13400	55211.0	55211.0	9606.0
13401	79033	13401	41626.0	41626.0	9606.0
13402	2318	13402	17874.0	17874.0	9606.0
13403	8459	13403	22972.0	22972.0	9606.0
13404	29916	13404	16802.0	16802.0	9606.0
13405	7283	13405	18809.0	18809.0	9606.0
13406	561	13406	38631.0	38631.0	9606.0
13407	9158	13407	9252.0	9252.0	9606.0
13408	991	13408	40364.0	40364.0	9606.0
13409	55035	13409	36916.0	36916.0	9606.0
13410	220441	13410	8119.0	8119.0	9606.0
13411	29082	13411	16653.0	16653.0	9606.0
13412	7392	13412	38265.0	38265.0	9606.0
13413	7464	13413	7934.0	7934.0	9606.0
13414	200734	13414	33477.0	33477.0	9606.0
13415	55719	13415	36632.0	36632.0	9606.0
13416	9025	13416	33673.0	33673.0	9606.0
13417	100507421	13417	35861.0	35861.0	9606.0
13418	80308	13418	54586.0	54586.0	9606.0
13419	79074	13419	33376.0	33376.0	9606.0
13420	3096	13420	16414.0	16414.0	9606.0
13421	658	13421	18980.0	18980.0	9606.0
13422	84275	13422	47497.0	47497.0	9606.0
13423	23588	13423	23216.0	23216.0	9606.0
13424	647	13424	20446.0	20446.0	9606.0
13425	201895	13425	21622.0	21622.0	9606.0
13426	115426	13426	9043.0	9043.0	9606.0
13427	64784	13427	29332.0	29332.0	9606.0
13428	27244	13428	44151.0	44151.0	9606.0
13429	65993	13429	11868.0	11868.0	9606.0
13430	2947	13430	46986.0	46986.0	9606.0
13431	3029	13431	18339.0	18339.0	9606.0
13432	123876	13432	40923.0	40923.0	9606.0
13433	11322	13433	18547.0	18547.0	9606.0
13434	9667	13434	38083.0	38083.0	9606.0
13435	150678	13435	5184.0	5184.0	9606.0
13436	51095	13436	33710.0	33710.0	9606.0
13437	93183	13437	29566.0	29566.0	9606.0
13438	26043	13438	46074.0	46074.0	9606.0
13439	269	13439	28307.0	28307.0	9606.0
13440	10038127	13440	41472.0	41472.0	9606.0
13441	117177	13441	54945.0	54945.0	9606.0
13442	10007	13442	11798.0	11798.0	9606.0
13443	11221	13443	34705.0	34705.0	9606.0
13444	84918	13444	37169.0	37169.0	9606.0
13445	8527	13445	45421.0	45421.0	9606.0
13446	5998	13446	15143.0	15143.0	9606.0
13447	79886	13447	26263.0	26263.0	9606.0
13448	2117	13448	26932.0	26932.0	9606.0
13449	7189	13449	24611.0	24611.0	9606.0
13450	25865	13450	22756.0	22756.0	9606.0
13451	26039	13451	1596.0	1596.0	9606.0
13452	55975	13452	7295.0	7295.0	9606.0
13453	339175	13453	42506.0	42506.0	9606.0
13454	54108	13454	4982.0	4982.0	9606.0
13455	55299	13455	24230.0	24230.0	9606.0
13456	79693	13456	37698.0	37698.0	9606.0
13457	1104	13457	4456.0	4456.0	9606.0
13458	84881	13458	13129.0	13129.0	9606.0
13459	81888	13459	53383.0	53383.0	9606.0
13460	220002	13460	27075.0	27075.0	9606.0
13461	63894	13461	45235.0	45235.0	9606.0
13462	53371	13462	50675.0	50675.0	9606.0
13463	6768	13463	24438.0	24438.0	9606.0
13464	5545	13464	40667.0	40667.0	9606.0
13465	23366	13465	19616.0	19616.0	9606.0
13466	875	13466	16927.0	16927.0	9606.0
13467	1366	13467	50771.0	50771.0	9606.0
13468	9129	13468	49806.0	49806.0	9606.0
13469	90121	13469	50496.0	50496.0	9606.0
13470	10826	13470	50556.0	50556.0	9606.0
13471	51264	13471	47858.0	47858.0	9606.0
13472	4201	13472	6282.0	6282.0	9606.0
13473	54517	13473	2460.0	2460.0	9606.0
13474	50804	13474	19702.0	19702.0	9606.0
13475	102724135	13475			
13476	57558	13476	47573.0	47573.0	9606.0
13477	57721	13477	43270.0	43270.0	9606.0
13478	11015	13478	29919.0	29919.0	9606.0
13479	971	13479	14052.0	14052.0	9606.0
13480	5493	13480	3766.0	3766.0	9606.0
13481	57402	13481	53326.0	53326.0	9606.0
13482	55088	13482	12303.0	12303.0	9606.0
13483	139	13483	51829.0	51829.0	9606.0
13484	10438	13484	33048.0	33048.0	9606.0
13485	8402	13485	45355.0	45355.0	9606.0
13486	79763	13486	26274.0	26274.0	9606.0
13487	10045	13487	52042.0	52042.0	9606.0
13488	15768	13488	40313.0	40313.0	9606.0
13489	54793	13489	13923.0	13923.0	9606.0
13490	55622	13490	44941.0	44941.0	9606.0
13491	3033	13491	39263.0	39263.0	9606.0
13492	22884	13492	13038.0	13038.0	9606.0
13493	11078	13493	543.0	543.0	9606.0
13494	317781	13494	49922.0	49922.0	9606.0
13495	206358	13495	32925.0	32925.0	9606.0
13496	2653	13496	2527.0	2527.0	9606.0
13497	11152	13497	21526.0	21526.0	9606.0
13498	10051	13498	55162.0	55162.0	9606.0
13499	747	13499	15577.0	15577.0	9606.0
13500	2356	13500	1714.0	1714.0	9606.0
13501	6878	13501	44747.0	44747.0	9606.0
13502	2218	13502	6872.0	6872.0	9606.0
13503	2149	13503	9643.0	9643.0	9606.0
13504	102725153	13504			
13505	23294	13505	28720.0	28720.0	9606.0
13506	81627	13506	32688.0	32688.0	9606.0
13507	2581	13507	49794.0	49794.0	9606.0
13508	8728	13508	2185.0	2185.0	9606.0
13509	10189	13509	18882.0	18882.0	9606.0
13510	2165	13510	35800.0	35800.0	9606.0
13511	79087	13511	54862.0	54862.0	9606.0
13512	409	13512	34497.0	34497.0	9606.0
13513	29928	13513	3495.0	3495.0	9606.0
13514	90957	13514	23189.0	23189.0	9606.0
13515	22941	13515	35451.0	35451.0	9606.0
13516	8481	13516	14091.0	14091.0	9606.0
13517	91298	13517	51267.0	51267.0	9606.0
13518	5763	13518	49503.0	49503.0	9606.0
13519	731	13519	45532.0	45532.0	9606.0
13520	285761	13520	9669.0	9669.0	9606.0
13521	6452	13521	7799.0	7799.0	9606.0
13522	5279	13522	39261.0	39261.0	9606.0
13523	64412	13523	48152.0	48152.0	9606.0
13524	26098	13524	39092.0	39092.0	9606.0
13525	5523	13525	49002.0	49002.0	9606.0
13526	355	13526	28915.0	28915.0	9606.0
13527	51347	13527	54443.0	54443.0	9606.0
13528	8915	13528	45311.0	45311.0	9606.0
13529	100507217	13529			
13530	207063	13530	13121.0	13121.0	9606.0
13531	5616	13531	7674.0	7674.0	9606.0
13532	23293	13532	31590.0	31590.0	9606.0
13533	1903	13533	45484.0	45484.0	9606.0
13534	10568	13534	7478.0	7478.0	9606.0
13535	121536	13535	23067.0	23067.0	9606.0
13536	4061	13536	4137.0	4137.0	9606.0
13537	5971	13537	35365.0	35365.0	9606.0
13538	1876	13538	7484.0	7484.0	9606.0
13539	11529	13539	50088.0	50088.0	9606.0
13540	7172	13540	12955.0	12955.0	9606.0
13541	10206	13541	11136.0	11136.0	9606.0
13542	23309	13542	21677.0	21677.0	9606.0
13543	497661	13543	52211.0	52211.0	9606.0
13544	57088	13544	47938.0	47938.0	9606.0
13545	2629	13545	8151.0	8151.0	9606.0
13546	55109	13546	15575.0	15575.0	9606.0
13547	101928595	13547			
13548	115708	13548	54517.0	54517.0	9606.0
13549	56052	13549	3376.0	3376.0	9606.0
13550	57727	13550	38181.0	38181.0	9606.0
13551	9533	13551	15441.0	15441.0	9606.0
13552	80213	13552	31416.0	31416.0	9606.0
13553	7378	13553	28869.0	28869.0	9606.0
13554	55621	13554	26930.0	26930.0	9606.0
13555	2997	13555	5350.0	5350.0	9606.0
13556	146923	13556	41985.0	41985.0	9606.0
13557	90459	13557	45775.0	45775.0	9606.0
13558	6478	13558	15813.0	15813.0	9606.0
13559	2861	13559	25064.0	25064.0	9606.0
13560	55342	13560	30046.0	30046.0	9606.0
13561	16076	13561	49597.0	49597.0	9606.0
13562	205327	13562	26361.0	26361.0	9606.0
13563	10884	13563	40808.0	40808.0	9606.0
13564	1152	13564	54344.0	54344.0	9606.0
13565	137	13565	46030.0	46030.0	9606.0
13566	154007	13566	7738.0	7738.0	9606.0
13567	10901	13567	8565.0	8565.0	9606.0
13568	79664	13568	43348.0	43348.0	9606.0
13569	8704	13569	39942.0	39942.0	9606.0
13570	51181	13570	17432.0	17432.0	9606.0
13571	11336	13571	8879.0	8879.0	9606.0
13572	92126	13572	15295.0	15295.0	9606.0
13573	2762	13573	11671.0	11671.0	9606.0
13574	85313	13574	32542.0	32542.0	9606.0
13575	112398	13575	13568.0	13568.0	9606.0
13576	27314	13576	51333.0	51333.0	9606.0
13577	7551	13577	42338.0	42338.0	9606.0
13578	7581	13578	10432.0	10432.0	9606.0
13579	253725	13579	26821.0	26821.0	9606.0
13580	23412	13580	6169.0	6169.0	9606.0
13581	92305	13581	6140.0	6140.0	9606.0
13582	54868	13582	29084.0	29084.0	9606.0
13583	5575	13583	12367.0	12367.0	9606.0
13584	21	13584	9191.0	9191.0	9606.0
13585	101930059	13585			
13586	5496	13586	1919.0	1919.0	9606.0
13587	8568	13587	48384.0	48384.0	9606.0
13588	84274	13588	54954.0	54954.0	9606.0
13589	10469	13589	27915.0	27915.0	9606.0
13590	121506	13590	43119.0	43119.0	9606.0
13591	8444	13591	25228.0	25228.0	9606.0
13592	79828	13592	12245.0	12245.0	9606.0
13593	23708	13593	23161.0	23161.0	9606.0
13594	85437	13594	37875.0	37875.0	9606.0
13595	280636	13595	22319.0	22319.0	9606.0
13596	735	13596	27944.0	27944.0	9606.0
13597	6905	13597	44444.0	44444.0	9606.0
13598	9764	13598	32863.0	32863.0	9606.0
13599	2992	13599	37174.0	37174.0	9606.0
13600	1155	13600	8629.0	8629.0	9606.0
13601	54813	13601	783.0	783.0	9606.0
13602	4702	13602	48655.0	48655.0	9606.0
13603	1027	13603	6005.0	6005.0	9606.0
13604	826	13604	19691.0	19691.0	9606.0
13605	25898	13605	39368.0	39368.0	9606.0
13606	222068	13606	12684.0	12684.0	9606.0
13607	5116	13607	30197.0	30197.0	9606.0
13608	22847	13608	6164.0	6164.0	9606.0
13609	7013	13609	23896.0	23896.0	9606.0
13610	205717	13610	24701.0	24701.0	9606.0
13611	6636	13611	49317.0	49317.0	9606.0
13612	5073	13612	17128.0	17128.0	9606.0
13613	28958	13613	31006.0	31006.0	9606.0
13614	22882	13614	21553.0	21553.0	9606.0
13615	55032	13615	36682.0	36682.0	9606.0
13616	2938	13616	46662.0	46662.0	9606.0
13617	283337	13617	40037.0	40037.0	9606.0
13618	79875	13618	43222.0	43222.0	9606.0
13619	344838	13619	45448.0	45448.0	9606.0
13620	84973	13620			
13621	221584	13621			
13622	101060399	13622	12625.0	12625.0	9606.0
13623	1389	13623	27666.0	27666.0	9606.0
13624	22998	13624	18268.0	18268.0	9606.0
13625	79022	13625	24205.0	24205.0	9606.0
13626	22933	13626	47382.0	47382.0	9606.0
13627	25983	13627	37316.0	37316.0	9606.0
13628	115825	13628	20343.0	20343.0	9606.0
13629	1894	13629	49027.0	49027.0	9606.0
13630	7867	13630	33158.0	33158.0	9606.0
13631	559	13631	17802.0	17802.0	9606.0
13632	54468	13632	30652.0	30652.0	9606.0
13633	41	13633	47683.0	47683.0	9606.0
13634	9275	13634	34331.0	34331.0	9606.0
13635	79598	13635	35653.0	35653.0	9606.0
13636	79668	13636	592.0	592.0	9606.0
13637	2171	13637	2110.0	2110.0	9606.0
13638	23268	13638	22533.0	22533.0	9606.0
13639	57205	13639	48404.0	48404.0	9606.0
13640	165918	13640	46116.0	46116.0	9606.0
13641	1045	13641	50777.0	50777.0	9606.0
13642	85865	13642	26980.0	26980.0	9606.0
13643	6596	13643	51154.0	51154.0	9606.0
13644	1198	13644	41969.0	41969.0	9606.0
13645	57455	13645	26636.0	26636.0	9606.0
13646	2037	13646	11846.0	11846.0	9606.0
13647	7966	13647	28286.0	28286.0	9606.0
13648	9554	13648	53308.0	53308.0	9606.0
13649	11179	13649	40407.0	40407.0	9606.0
13650	6626	13650	9355.0	9355.0	9606.0
13651	7813	13651	54130.0	54130.0	9606.0
13652	260425	13652	48558.0	48558.0	9606.0
13653	54497	13653	1018.0	1018.0	9606.0
13654	84135	13654	13241.0	13241.0	9606.0
13655	7158	13655	53758.0	53758.0	9606.0
13656	83858	13656	34498.0	34498.0	9606.0
13657	23132	13657	36095.0	36095.0	9606.0
13658	231	13658	48422.0	48422.0	9606.0
13659	6935	13659	13650.0	13650.0	9606.0
13660	57786	13660	47473.0	47473.0	9606.0
13661	124637	13661	30371.0	30371.0	9606.0
13662	23236	13662	38906.0	38906.0	9606.0
13663	81788	13663	43391.0	43391.0	9606.0
13664	102288414	13664	23776.0	23776.0	9606.0
13665	85014	13665	6394.0	6394.0	9606.0
13666	79143	13666	5300.0	5300.0	9606.0
13667	4216	13667	45358.0	45358.0	9606.0
13668	56904	13668	35189.0	35189.0	9606.0
13669	100996517	13669			
13670	8439	13670	28267.0	28267.0	9606.0
13671	441531	13671	3888.0	3888.0	9606.0
13672	145781	13672	6334.0	6334.0	9606.0
13673	926	13673	49230.0	49230.0	9606.0
13674	1998	13674	35885.0	35885.0	9606.0
13675	30827	13675	24353.0	24353.0	9606.0
13676	4037	13676	12473.0	12473.0	9606.0
13677	27429	13677	24234.0	24234.0	9606.0
13678	8603	13678	27781.0	27781.0	9606.0
13679	27101	13679	40635.0	40635.0	9606.0
13680	9907	13680	45518.0	45518.0	9606.0
13681	57446	13681	81.0	81.0	9606.0
13682	10347	13682	8433.0	8433.0	9606.0
13683	84285	13683	2094.0	2094.0	9606.0
13684	7024	13684	43755.0	43755.0	9606.0
13685	92421	13685	8358.0	8358.0	9606.0
13686	51343	13686	8092.0	8092.0	9606.0
13687	10807	13687	52217.0	52217.0	9606.0
13688	94005	13688	12561.0	12561.0	9606.0
13689	10908	13689	10628.0	10628.0	9606.0
13690	51035	13690	26130.0	26130.0	9606.0
13691	81887	13691	1360.0	1360.0	9606.0
13692	55974	13692	54725.0	54725.0	9606.0
13693	91582	13693	35130.0	35130.0	9606.0
13694	55033	13694	16028.0	16028.0	9606.0
13695	100526664	13695	43038.0	43038.0	9606.0
13696	8567	13696	3030.0	3030.0	9606.0
13697	60436	13697	37704.0	37704.0	9606.0
13698	56949	13698	24229.0	24229.0	9606.0
13699	22879	13699	44578.0	44578.0	9606.0
13700	25939	13700	5695.0	5695.0	9606.0
13701	400451	13701	25591.0	25591.0	9606.0
13702	55614	13702	19292.0	19292.0	9606.0
13703	6876	13703	19566.0	19566.0	9606.0
13704	84798	13704	19954.0	19954.0	9606.0
13705	3242	13705	35941.0	35941.0	9606.0
13706	10585	13706	3137.0	3137.0	9606.0
13707	54946	13707	44446.0	44446.0	9606.0
13708	4173	13708	5395.0	5395.0	9606.0
13709	2963	13709	23529.0	23529.0	9606.0
13710	9532	13710	16300.0	16300.0	9606.0
13711	5805	13711	25705.0	25705.0	9606.0
13712	4849	13712	3825.0	3825.0	9606.0
13713	4885	13713	3820.0	3820.0	9606.0
13714	22796	13714	41838.0	41838.0	9606.0
13715	29028	13715	34322.0	34322.0	9606.0
13716	64745	13716	12968.0	12968.0	9606.0
13717	78992	13717	12544.0	12544.0	9606.0
13718	9949	13718	19518.0	19518.0	9606.0
13719	8569	13719	48837.0	48837.0	9606.0
13720	6411	13720	27732.0	27732.0	9606.0
13721	374395	13721	31149.0	31149.0	9606.0
13722	56995	13722	49342.0	49342.0	9606.0
13723	8175	13723	10511.0	10511.0	9606.0
13724	9766	13724	13396.0	13396.0	9606.0
13725	29085	13725	9445.0	9445.0	9606.0
13726	26277	13726	20803.0	20803.0	9606.0
13727	26088	13727	37738.0	37738.0	9606.0
13728	4221	13728	22130.0	22130.0	9606.0
13729	8505	13729	33522.0	33522.0	9606.0
13730	2967	13730	47846.0	47846.0	9606.0
13731	221895	13731	4239.0	4239.0	9606.0
13732	23241	13732	41465.0	41465.0	9606.0
13733	10948	13733	39808.0	39808.0	9606.0
13734	6095	13734	647.0	647.0	9606.0
13735	599	13735	29417.0	29417.0	9606.0
13736	513	13736	6611.0	6611.0	9606.0
13737	3028	13737	35041.0	35041.0	9606.0
13738	56984	13738	21213.0	21213.0	9606.0
13739	9631	13739	19582.0	19582.0	9606.0
13740	23331	13740	28007.0	28007.0	9606.0
13741	285237	13741	52269.0	52269.0	9606.0
13742	25819	13742	35871.0	35871.0	9606.0
13743	128338	13743	49140.0	49140.0	9606.0
13744	55765	13744	37192.0	37192.0	9606.0
13745	163882	13745	38065.0	38065.0	9606.0
13746	26122	13746	23107.0	23107.0	9606.0
13747	1039	13747	12625.0	12625.0	9606.0
13748	5828	13748	12307.0	12307.0	9606.0
13749	102724699	13749			
13750	83746	13750	50971.0	50971.0	9606.0
13751	8646	13751	53711.0	53711.0	9606.0
13752	4123	13752	37280.0	37280.0	9606.0
13753	2289	13753	31404.0	31404.0	9606.0
13754	5163	13754	12694.0	12694.0	9606.0
13755	57459	13755	5531.0	5531.0	9606.0
13756	51735	13756	21903.0	21903.0	9606.0
13757	124454	13757	16902.0	16902.0	9606.0
13758	2288	13758	40431.0	40431.0	9606.0
13759	84081	13759	40627.0	40627.0	9606.0
13760	8266	13760	31572.0	31572.0	9606.0
13761	2324	13761	48985.0	48985.0	9606.0
13762	23092	13762	15497.0	15497.0	9606.0
13763	4209	13763	25313.0	25313.0	9606.0
13764	546	13764	40023.0	40023.0	9606.0
13765	322	13765	34521.0	34521.0	9606.0
13766	80169	13766	32924.0	32924.0	9606.0
13767	1112	13767	31837.0	31837.0	9606.0
13768	54876	13768	20196.0	20196.0	9606.0
13769	8671	13769	28467.0	28467.0	9606.0
13770	2261	13770	7681.0	7681.0	9606.0
13771	221294	13771	54768.0	54768.0	9606.0
13772	78996	13772	51210.0	51210.0	9606.0
13773	11344	13773	8719.0	8719.0	9606.0
13774	26168	13774	21383.0	21383.0	9606.0
13775	55967	13775	45806.0	45806.0	9606.0
13776	100996716	13776			
13777	63933	13777	25193.0	25193.0	9606.0
13778	112495	13778	30609.0	30609.0	9606.0
13779	2874	13779	3508.0	3508.0	9606.0
13780	6794	13780	4833.0	4833.0	9606.0
13781	51377	13781	33970.0	33970.0	9606.0
13782	10436	13782	21186.0	21186.0	9606.0
13783	2322	13783	34178.0	34178.0	9606.0
13784	127687	13784	37691.0	37691.0	9606.0
13785	79068	13785	5379.0	5379.0	9606.0
13786	55245	13786	52167.0	52167.0	9606.0
13787	86	13787	52475.0	52475.0	9606.0
13788	26275	13788	34882.0	34882.0	9606.0
13789	80228	13789	51178.0	51178.0	9606.0
13790	2354	13790	38082.0	38082.0	9606.0
13791	54455	13791	41126.0	41126.0	9606.0
13792	51201	13792	34756.0	34756.0	9606.0
13793	1802	13793	39502.0	39502.0	9606.0
13794	23125	13794	34138.0	34138.0	9606.0
13795	91056	13795	1128.0	1128.0	9606.0
13796	55154	13796	55130.0	55130.0	9606.0
13797	221937	13797	44662.0	44662.0	9606.0
13798	102724023	13798	10605.0	10605.0	9606.0
13799	6683	13799	33865.0	33865.0	9606.0
13800	7376	13800	15817.0	15817.0	9606.0
13801	1051	13801	3539.0	3539.0	9606.0
13802	23051	13802	19707.0	19707.0	9606.0
13803	29071	13803	26393.0	26393.0	9606.0
13804	51701	13804	1077.0	1077.0	9606.0
13805	51318	13805	8318.0	8318.0	9606.0
13806	33923	13806	53463.0	53463.0	9606.0
13807	196264	13807	18463.0	18463.0	9606.0
13808	23321	13808	48546.0	48546.0	9606.0
13809	8023	13809	42121.0	42121.0	9606.0
13810	27291	13810	3478.0	3478.0	9606.0
13811	7576	13811	691.0	691.0	9606.0
13812	9369	13812	42648.0	42648.0	9606.0
13813	10778	13813	28663.0	28663.0	9606.0
13814	8836	13814	23237.0	23237.0	9606.0
13815	59349	13815	40623.0	40623.0	9606.0
13816	57556	13816	14316.0	14316.0	9606.0
