Name	FeatureIndex	RogerGeneIndex	OriRogerGeneIndex	OriTaxID
11075	10948	15805.0	15805.0	9606.0
3265	10949	726.0	726.0	9606.0
100527960	10950			
2310	10951			
643837	10952			
10352	10953	52917.0	52917.0	9606.0
9294	10954	53487.0	53487.0	9606.0
22976	10955	49112.0	49112.0	9606.0
84749	10956	38774.0	38774.0	9606.0
8322	10957	36858.0	36858.0	9606.0
92822	10958	13353.0	13353.0	9606.0
79885	10959	19066.0	19066.0	9606.0
27113	10960	30561.0	30561.0	9606.0
54980	10961	30156.0	30156.0	9606.0
8940	10962	1289.0	1289.0	9606.0
91647	10963	28465.0	28465.0	9606.0
23678	10964	45638.0	45638.0	9606.0
58493	10965	26387.0	26387.0	9606.0
79018	10966	33844.0	33844.0	9606.0
1277	10967	45580.0	45580.0	9606.0
3174	10968	9155.0	9155.0	9606.0
56935	10969	8170.0	8170.0	9606.0
115509	10970	23191.0	23191.0	9606.0
11243	10971	55277.0	55277.0	9606.0
11213	10972	43503.0	43503.0	9606.0
83590	10973	40481.0	40481.0	9606.0
80339	10974	32379.0	32379.0	9606.0
148413	10975			
29980	10976	53492.0	53492.0	9606.0
80007	10977	21721.0	21721.0	9606.0
80167	10978	55039.0	55039.0	9606.0
100529257	10979	18275.0	18275.0	9606.0
9915	10980	31981.0	31981.0	9606.0
1358	10981	53560.0	53560.0	9606.0
51184	10982	48949.0	48949.0	9606.0
254251	10983	20298.0	20298.0	9606.0
79095	10984	10603.0	10603.0	9606.0
55776	10985	3100.0	3100.0	9606.0
10201	10986	359.0	359.0	9606.0
9204	10987	36910.0	36910.0	9606.0
9374	10988	930.0	930.0	9606.0
64927	10989	36571.0	36571.0	9606.0
221184	10990	15953.0	15953.0	9606.0
388272	10991	20793.0	20793.0	9606.0
6241	10992	9847.0	9847.0	9606.0
256364	10993	9684.0	9684.0	9606.0
64283	10994	18028.0	18028.0	9606.0
54952	10995	52027.0	52027.0	9606.0
79072	10996	10173.0	10173.0	9606.0
100534592	10997	2974.0	2974.0	9606.0
51409	10998	32133.0	32133.0	9606.0
10057	10999	50378.0	50378.0	9606.0
20	11000	16265.0	16265.0	9606.0
51042	11001	41482.0	41482.0	9606.0
5587	11002	48704.0	48704.0	9606.0
8623	11003	11024.0	11024.0	9606.0
51106	11004	10624.0	10624.0	9606.0
90956	11005	29168.0	29168.0	9606.0
10591	11006	6695.0	6695.0	9606.0
23288	11007	42706.0	42706.0	9606.0
101930123	11008	63904.0	63904.0	9606.0
26233	11009	49535.0	49535.0	9606.0
79797	11010	741.0	741.0	9606.0
7802	11011	39037.0	39037.0	9606.0
1604	11012	45552.0	45552.0	9606.0
83544	11013	25143.0	25143.0	9606.0
23005	11014	22599.0	22599.0	9606.0
641298	11015			
112487	11016	3152.0	3152.0	9606.0
595135	11017			
8800	11018	49507.0	49507.0	9606.0
91050	11019	43143.0	43143.0	9606.0
57541	11020	22906.0	22906.0	9606.0
51117	11021	20400.0	20400.0	9606.0
199857	11022	54811.0	54811.0	9606.0
55089	11023	49120.0	49120.0	9606.0
84312	11024	43154.0	43154.0	9606.0
114134	11025	21851.0	21851.0	9606.0
84451	11026	43875.0	43875.0	9606.0
128387	11027	31514.0	31514.0	9606.0
80045	11028	45682.0	45682.0	9606.0
54969	11029	51418.0	51418.0	9606.0
2671	11030	8330.0	8330.0	9606.0
79050	11031	50190.0	50190.0	9606.0
55653	11032	4554.0	4554.0	9606.0
6908	11033	30483.0	30483.0	9606.0
149420	11034	40223.0	40223.0	9606.0
153222	11035	28793.0	28793.0	9606.0
493753	11036	16885.0	16885.0	9606.0
84934	11037	48362.0	48362.0	9606.0
25950	11038	54838.0	54838.0	9606.0
63976	11039	5837.0	5837.0	9606.0
27315	11040	4193.0	4193.0	9606.0
51642	11041	23991.0	23991.0	9606.0
51163	11042	46468.0	46468.0	9606.0
148022	11043	31875.0	31875.0	9606.0
8325	11044	3782.0	3782.0	9606.0
11000	11045	24814.0	24814.0	9606.0
284371	11046	16283.0	16283.0	9606.0
5098	11047	38554.0	38554.0	9606.0
80298	11048	34708.0	34708.0	9606.0
6002	11049	20286.0	20286.0	9606.0
387921	11050	16773.0	16773.0	9606.0
548644	11051	52179.0	52179.0	9606.0
54518	11052	42700.0	42700.0	9606.0
55758	11053	30307.0	30307.0	9606.0
154467	11054	35854.0	35854.0	9606.0
3298	11055	32968.0	32968.0	9606.0
81488	11056	6114.0	6114.0	9606.0
83933	11057	45757.0	45757.0	9606.0
89866	11058	41242.0	41242.0	9606.0
51710	11059	23078.0	23078.0	9606.0
57228	11060	44754.0	44754.0	9606.0
338699	11061	5242.0	5242.0	9606.0
7840	11062	11563.0	11563.0	9606.0
388969	11063	16410.0	16410.0	9606.0
81926	11064	29022.0	29022.0	9606.0
92017	11065	21875.0	21875.0	9606.0
147694	11066	32438.0	32438.0	9606.0
258010	11067	813.0	813.0	9606.0
65055	11068	8850.0	8850.0	9606.0
124739	11069	50091.0	50091.0	9606.0
132660	11070	36285.0	36285.0	9606.0
283951	11071	25694.0	25694.0	9606.0
23536	11072	37450.0	37450.0	9606.0
7620	11073	49835.0	49835.0	9606.0
54852	11074	18932.0	18932.0	9606.0
619279	11075	184.0	184.0	9606.0
150223	11076	30616.0	30616.0	9606.0
169981	11077	7714.0	7714.0	9606.0
6284	11078	53369.0	53369.0	9606.0
65250	11079	17424.0	17424.0	9606.0
29087	11080	54700.0	54700.0	9606.0
101060275	11081			
6376	11082	34502.0	34502.0	9606.0
30846	11083	38599.0	38599.0	9606.0
221504	11084	35095.0	35095.0	9606.0
197322	11085	37329.0	37329.0	9606.0
5875	11086	25282.0	25282.0	9606.0
55504	11087	6511.0	6511.0	9606.0
283537	11088	45128.0	45128.0	9606.0
22911	11089	39761.0	39761.0	9606.0
83479	11090	37071.0	37071.0	9606.0
123016	11091	27532.0	27532.0	9606.0
7978	11092	32917.0	32917.0	9606.0
92014	11093	51407.0	51407.0	9606.0
9014	11094	7669.0	7669.0	9606.0
3732	11095	37455.0	37455.0	9606.0
83593	11096	44673.0	44673.0	9606.0
340547	11097	2929.0	2929.0	9606.0
55609	11098	45651.0	45651.0	9606.0
1877	11099	46389.0	46389.0	9606.0
55709	11100	1338.0	1338.0	9606.0
84961	11101	31321.0	31321.0	9606.0
25913	11102	25286.0	25286.0	9606.0
80000	11103	16433.0	16433.0	9606.0
51001	11104	19357.0	19357.0	9606.0
64431	11105	43351.0	43351.0	9606.0
130557	11106	42176.0	42176.0	9606.0
55929	11107	40974.0	40974.0	9606.0
100271836	11108			
117153	11109			
145173	11110	38773.0	38773.0	9606.0
2237	11111	15634.0	15634.0	9606.0
84832	11112			
7412	11113	29500.0	29500.0	9606.0
51684	11114	20069.0	20069.0	9606.0
54622	11115	14143.0	14143.0	9606.0
1728	11116	47597.0	47597.0	9606.0
144097	11117	14736.0	14736.0	9606.0
90417	11118	21651.0	21651.0	9606.0
135295	11119	48120.0	48120.0	9606.0
100113407	11120	16236.0	16236.0	9606.0
7737	11121	14896.0	14896.0	9606.0
9997	11122	38621.0	38621.0	9606.0
165631	11123	47377.0	47377.0	9606.0
400569	11124	36281.0	36281.0	9606.0
4092	11125	49649.0	49649.0	9606.0
661	11126	42228.0	42228.0	9606.0
65062	11127	4817.0	4817.0	9606.0
92714	11128	8474.0	8474.0	9606.0
7102	11129	4125.0	4125.0	9606.0
51076	11130	10808.0	10808.0	9606.0
389677	11131	15390.0	15390.0	9606.0
644150	11132	15887.0	15887.0	9606.0
130617	11133	43536.0	43536.0	9606.0
113026	11134	12145.0	12145.0	9606.0
92359	11135	33392.0	33392.0	9606.0
51103	11136	25109.0	25109.0	9606.0
55734	11137	16842.0	16842.0	9606.0
3433	11138	13110.0	13110.0	9606.0
83608	11139	32233.0	32233.0	9606.0
23526	11140	10819.0	10819.0	9606.0
100526740	11141	13490.0	13490.0	9606.0
54920	11142	17654.0	17654.0	9606.0
55869	11143	48968.0	48968.0	9606.0
155066	11144	26516.0	26516.0	9606.0
56997	11145	37953.0	37953.0	9606.0
9317	11146	26241.0	26241.0	9606.0
80709	11147	27080.0	27080.0	9606.0
84132	11148	14779.0	14779.0	9606.0
29107	11149	48034.0	48034.0	9606.0
89953	11150	17333.0	17333.0	9606.0
50485	11151	55145.0	55145.0	9606.0
1010	11152	24482.0	24482.0	9606.0
55686	11153	54706.0	54706.0	9606.0
1468	11154	54237.0	54237.0	9606.0
4774	11155	53868.0	53868.0	9606.0
9205	11156	9517.0	9517.0	9606.0
116840	11157	39663.0	39663.0	9606.0
440295	11158	9856.0	9856.0	9606.0
100527950	11159			
35	11160	55097.0	55097.0	9606.0
100529261	11161	41788.0	41788.0	9606.0
2743	11162	52726.0	52726.0	9606.0
90806	11163	31967.0	31967.0	9606.0
131405	11164	498.0	498.0	9606.0
84876	11165	34963.0	34963.0	9606.0
101930052	11166			
85015	11167	8090.0	8090.0	9606.0
317749	11168	8426.0	8426.0	9606.0
25901	11169	41215.0	41215.0	9606.0
51083	11170	2683.0	2683.0	9606.0
80256	11171	39284.0	39284.0	9606.0
9894	11172	33019.0	33019.0	9606.0
51101	11173	13986.0	13986.0	9606.0
9435	11174	46400.0	46400.0	9606.0
23417	11175	6336.0	6336.0	9606.0
90427	11176	12324.0	12324.0	9606.0
4052	11177	48238.0	48238.0	9606.0
51619	11178	4479.0	4479.0	9606.0
6785	11179	14041.0	14041.0	9606.0
10512	11180	53775.0	53775.0	9606.0
84993	11181	38454.0	38454.0	9606.0
23658	11182	51164.0	51164.0	9606.0
63897	11183	3883.0	3883.0	9606.0
8651	11184	10445.0	10445.0	9606.0
100885850	11185	33314.0	33314.0	9606.0
1478	11186	34872.0	34872.0	9606.0
57728	11187	11272.0	11272.0	9606.0
79633	11188	53037.0	53037.0	9606.0
100507507	11189			
23187	11190	37041.0	37041.0	9606.0
10865	11191	11017.0	11017.0	9606.0
51501	11192	32458.0	32458.0	9606.0
4361	11193	2913.0	2913.0	9606.0
57461	11194	52540.0	52540.0	9606.0
55764	11195	53724.0	53724.0	9606.0
10005	11196	13253.0	13253.0	9606.0
10098	11197	38463.0	38463.0	9606.0
7107	11198	45816.0	45816.0	9606.0
112616	11199	51690.0	51690.0	9606.0
23559	11200	14487.0	14487.0	9606.0
10947	11201	8821.0	8821.0	9606.0
7637	11202	52362.0	52362.0	9606.0
81890	11203	4024.0	4024.0	9606.0
57097	11204	379.0	379.0	9606.0
134526	11205	27093.0	27093.0	9606.0
8828	11206	44227.0	44227.0	9606.0
51282	11207	30163.0	30163.0	9606.0
85012	11208	766.0	766.0	9606.0
124936	11209	14468.0	14468.0	9606.0
10712	11210	13913.0	13913.0	9606.0
6624	11211	51561.0	51561.0	9606.0
4482	11212	32692.0	32692.0	9606.0
282809	11213	52676.0	52676.0	9606.0
100996588	11214			
55425	11215	22611.0	22611.0	9606.0
55012	11216	29112.0	29112.0	9606.0
64410	11217	48108.0	48108.0	9606.0
130589	11218	17490.0	17490.0	9606.0
55356	11219	52342.0	52342.0	9606.0
84513	11220	4926.0	4926.0	9606.0
10695	11221	2408.0	2408.0	9606.0
10590	11222	35688.0	35688.0	9606.0
64344	11223	15476.0	15476.0	9606.0
8654	11224	46376.0	46376.0	9606.0
1719	11225	49732.0	49732.0	9606.0
120526	11226	20827.0	20827.0	9606.0
2009	11227	51944.0	51944.0	9606.0
10806	11228	23857.0	23857.0	9606.0
29967	11229	9715.0	9715.0	9606.0
4147	11230	30595.0	30595.0	9606.0
1562	11231	34973.0	34973.0	9606.0
51295	11232	40520.0	40520.0	9606.0
56895	11233	49984.0	49984.0	9606.0
89796	11234	39003.0	39003.0	9606.0
4070	11235	46705.0	46705.0	9606.0
9841	11236	15807.0	15807.0	9606.0
84302	11237	6859.0	6859.0	9606.0
10557	11238	22129.0	22129.0	9606.0
730094	11239	5648.0	5648.0	9606.0
83439	11240	35646.0	35646.0	9606.0
100506190	11241			
29969	11242	48011.0	48011.0	9606.0
286053	11243	50491.0	50491.0	9606.0
400961	11244	1522.0	1522.0	9606.0
1281	11245	21484.0	21484.0	9606.0
131965	11246	2825.0	2825.0	9606.0
3958	11247	19111.0	19111.0	9606.0
7770	11248	47541.0	47541.0	9606.0
374868	11249	1674.0	1674.0	9606.0
54875	11250	4020.0	4020.0	9606.0
2395	11251	41479.0	41479.0	9606.0
6894	11252	43986.0	43986.0	9606.0
4017	11253	54514.0	54514.0	9606.0
26996	11254	41716.0	41716.0	9606.0
84933	11255	31389.0	31389.0	9606.0
200894	11256	37873.0	37873.0	9606.0
129138	11257	4246.0	4246.0	9606.0
84769	11258	46626.0	46626.0	9606.0
79809	11259	23443.0	23443.0	9606.0
348110	11260	51290.0	51290.0	9606.0
57691	11261	15720.0	15720.0	9606.0
221785	11262	24216.0	24216.0	9606.0
729359	11263	37389.0	37389.0	9606.0
80144	11264	46653.0	46653.0	9606.0
3717	11265	11309.0	11309.0	9606.0
84939	11266	2357.0	2357.0	9606.0
10741	11267	27121.0	27121.0	9606.0
221120	11268	32597.0	32597.0	9606.0
100529264	11269			
57406	11270	21078.0	21078.0	9606.0
54531	11271	8616.0	8616.0	9606.0
90864	11272	12226.0	12226.0	9606.0
493754	11273			
339487	11274	43456.0	43456.0	9606.0
57683	11275	7640.0	7640.0	9606.0
200316	11276	40569.0	40569.0	9606.0
84286	11277	35756.0	35756.0	9606.0
9262	11278	10745.0	10745.0	9606.0
55311	11279	38407.0	38407.0	9606.0
8209	11280	27579.0	27579.0	9606.0
10891	11281	40650.0	40650.0	9606.0
64839	11282	17025.0	17025.0	9606.0
64968	11283	12774.0	12774.0	9606.0
5213	11284	28628.0	28628.0	9606.0
27349	11285	26440.0	26440.0	9606.0
57819	11286	8150.0	8150.0	9606.0
166815	11287	51904.0	51904.0	9606.0
284702	11288			
10406	11289	3892.0	3892.0	9606.0
3626	11290	32602.0	32602.0	9606.0
9467	11291	38975.0	38975.0	9606.0
8220	11292	1349.0	1349.0	9606.0
113510	11293	40237.0	40237.0	9606.0
57102	11294	3045.0	3045.0	9606.0
27343	11295	11758.0	11758.0	9606.0
9854	11296	52242.0	52242.0	9606.0
9831	11297	14556.0	14556.0	9606.0
51102	11298	42454.0	42454.0	9606.0
11201	11299	27733.0	27733.0	9606.0
51013	11300	3811.0	3811.0	9606.0
388962	11301	22211.0	22211.0	9606.0
64768	11302	36823.0	36823.0	9606.0
64770	11303	51181.0	51181.0	9606.0
51559	11304	54724.0	54724.0	9606.0
64763	11305	26308.0	26308.0	9606.0
51548	11306	11756.0	11756.0	9606.0
8877	11307	24902.0	24902.0	9606.0
124411	11308	3302.0	3302.0	9606.0
9139	11309	3103.0	3103.0	9606.0
3899	11310	33263.0	33263.0	9606.0
3652	11311	45817.0	45817.0	9606.0
345557	11312	42678.0	42678.0	9606.0
9666	11313	25857.0	25857.0	9606.0
203069	11314	54279.0	54279.0	9606.0
163259	11315	51027.0	51027.0	9606.0
55633	11316	33332.0	33332.0	9606.0
9111	11317	32161.0	32161.0	9606.0
9657	11318	42316.0	42316.0	9606.0
2119	11319	33312.0	33312.0	9606.0
114907	11320	33776.0	33776.0	9606.0
10898	11321	13204.0	13204.0	9606.0
4312	11322	48598.0	48598.0	9606.0
415	11323	20528.0	20528.0	9606.0
10194	11324	25719.0	25719.0	9606.0
79780	11325	16252.0	16252.0	9606.0
150684	11326	2751.0	2751.0	9606.0
5281	11327	48455.0	48455.0	9606.0
220001	11328	23946.0	23946.0	9606.0
9920	11329	2458.0	2458.0	9606.0
85007	11330	39353.0	39353.0	9606.0
79912	11331	1379.0	1379.0	9606.0
10464	11332	35791.0	35791.0	9606.0
201158	11333	15489.0	15489.0	9606.0
152519	11334	49594.0	49594.0	9606.0
440193	11335	3392.0	3392.0	9606.0
222194	11336	19165.0	19165.0	9606.0
4437	11337	49665.0	49665.0	9606.0
60314	11338	41207.0	41207.0	9606.0
4287	11339	15788.0	15788.0	9606.0
374354	11340	10553.0	10553.0	9606.0
51367	11341	55004.0	55004.0	9606.0
55793	11342	51229.0	51229.0	9606.0
254531	11343	21130.0	21130.0	9606.0
79697	11344	24239.0	24239.0	9606.0
79616	11345	29802.0	29802.0	9606.0
2188	11346	19123.0	19123.0	9606.0
10742	11347	3907.0	3907.0	9606.0
126208	11348	38214.0	38214.0	9606.0
6621	11349	51718.0	51718.0	9606.0
80131	11350	24951.0	24951.0	9606.0
342357	11351	16841.0	16841.0	9606.0
57567	11352	33177.0	33177.0	9606.0
51251	11353	3558.0	3558.0	9606.0
284439	11354	16712.0	16712.0	9606.0
84932	11355	43751.0	43751.0	9606.0
2631	11356	48787.0	48787.0	9606.0
79077	11357	19106.0	19106.0	9606.0
57343	11358	31707.0	31707.0	9606.0
144110	11359	20948.0	20948.0	9606.0
100133182	11360			
162967	11361	710.0	710.0	9606.0
63915	11362	7958.0	7958.0	9606.0
8726	11363	31356.0	31356.0	9606.0
92399	11364	16848.0	16848.0	9606.0
101730217	11365			
3669	11366	51717.0	51717.0	9606.0
2036	11367	33448.0	33448.0	9606.0
221927	11368	41376.0	41376.0	9606.0
11237	11369	49100.0	49100.0	9606.0
152926	11370	48276.0	48276.0	9606.0
26747	11371	22595.0	22595.0	9606.0
348180	11372	11729.0	11729.0	9606.0
64772	11373	17013.0	17013.0	9606.0
7507	11374	5832.0	5832.0	9606.0
51530	11375	52241.0	52241.0	9606.0
6903	11376	1059.0	1059.0	9606.0
285966	11377	33638.0	33638.0	9606.0
153241	11378	44694.0	44694.0	9606.0
83594	11379	15392.0	15392.0	9606.0
80775	11380	16865.0	16865.0	9606.0
284098	11381	5600.0	5600.0	9606.0
1902	11382	9915.0	9915.0	9606.0
51537	11383	12146.0	12146.0	9606.0
51319	11384	54582.0	54582.0	9606.0
100861402	11385			
57664	11386	13763.0	13763.0	9606.0
8790	11387	42469.0	42469.0	9606.0
375133	11388			
9419	11389	48549.0	48549.0	9606.0
9441	11390	8963.0	8963.0	9606.0
10919	11391	1977.0	1977.0	9606.0
81857	11392	38676.0	38676.0	9606.0
400916	11393	20168.0	20168.0	9606.0
91107	11394	30294.0	30294.0	9606.0
5791	11395	54231.0	54231.0	9606.0
4234	11396	41827.0	41827.0	9606.0
55532	11397	33836.0	33836.0	9606.0
6571	11398	11437.0	11437.0	9606.0
64802	11399	51338.0	51338.0	9606.0
5699	11400	26801.0	26801.0	9606.0
1466	11401	47714.0	47714.0	9606.0
79772	11402	35074.0	35074.0	9606.0
7153	11403	13195.0	13195.0	9606.0
7862	11404	15328.0	15328.0	9606.0
27158	11405	42497.0	42497.0	9606.0
65981	11406	39964.0	39964.0	9606.0
760	11407	24535.0	24535.0	9606.0
585	11408	51071.0	51071.0	9606.0
8458	11409	52735.0	52735.0	9606.0
148479	11410	20527.0	20527.0	9606.0
440345	11411	2107.0	2107.0	9606.0
84836	11412	39773.0	39773.0	9606.0
10654	11413	54441.0	54441.0	9606.0
112840	11414	18401.0	18401.0	9606.0
7993	11415	41719.0	41719.0	9606.0
200010	11416	52051.0	52051.0	9606.0
4835	11417	21531.0	21531.0	9606.0
51256	11418	18018.0	18018.0	9606.0
4675	11419	35113.0	35113.0	9606.0
2039	11420	35549.0	35549.0	9606.0
11104	11421	34960.0	34960.0	9606.0
29103	11422	10898.0	10898.0	9606.0
84930	11423	31422.0	31422.0	9606.0
80067	11424	12183.0	12183.0	9606.0
5009	11425	3604.0	3604.0	9606.0
101060691	11426			
5664	11427	37871.0	37871.0	9606.0
64149	11428	10382.0	10382.0	9606.0
11284	11429	39157.0	39157.0	9606.0
54841	11430	41817.0	41817.0	9606.0
54482	11431	27765.0	27765.0	9606.0
84541	11432	50867.0	50867.0	9606.0
159090	11433	29530.0	29530.0	9606.0
100526794	11434	29899.0	29899.0	9606.0
51517	11435	29780.0	29780.0	9606.0
51531	11436	6338.0	6338.0	9606.0
165324	11437	13541.0	13541.0	9606.0
8991	11438	52165.0	52165.0	9606.0
145407	11439	54175.0	54175.0	9606.0
729852	11440	24039.0	24039.0	9606.0
11123	11441	28241.0	28241.0	9606.0
7181	11442	45948.0	45948.0	9606.0
220064	11443	10696.0	10696.0	9606.0
93210	11444	30942.0	30942.0	9606.0
92335	11445	4698.0	4698.0	9606.0
123263	11446	3709.0	3709.0	9606.0
5188	11447	47392.0	47392.0	9606.0
113220	11448	22500.0	22500.0	9606.0
57505	11449	22996.0	22996.0	9606.0
55769	11450	25576.0	25576.0	9606.0
3588	11451	49206.0	49206.0	9606.0
143244	11452	14929.0	14929.0	9606.0
51177	11453	49400.0	49400.0	9606.0
84148	11454	31890.0	31890.0	9606.0
377677	11455	24916.0	24916.0	9606.0
285367	11456	4383.0	4383.0	9606.0
59274	11457	39173.0	39173.0	9606.0
5783	11458	46269.0	46269.0	9606.0
54503	11459	3252.0	3252.0	9606.0
56658	11460	8726.0	8726.0	9606.0
3136	11461			
55337	11462	50146.0	50146.0	9606.0
22924	11463	18780.0	18780.0	9606.0
1030	11464	21529.0	21529.0	9606.0
9075	11465	8833.0	8833.0	9606.0
9104	11466	43900.0	43900.0	9606.0
91768	11467	24971.0	24971.0	9606.0
100008587	11468			
79731	11469	48040.0	48040.0	9606.0
90135	11470	41677.0	41677.0	9606.0
29904	11471	8162.0	8162.0	9606.0
5393	11472	49882.0	49882.0	9606.0
4494	11473	11968.0	11968.0	9606.0
57475	11474	14486.0	14486.0	9606.0
57224	11475	39660.0	39660.0	9606.0
201161	11476	11462.0	11462.0	9606.0
2247	11477	52407.0	52407.0	9606.0
317662	11478	34681.0	34681.0	9606.0
102725096	11479			
137695	11480	16913.0	16913.0	9606.0
64773	11481	34234.0	34234.0	9606.0
5360	11482	14753.0	14753.0	9606.0
55217	11483	7014.0	7014.0	9606.0
2041	11484	32638.0	32638.0	9606.0
9723	11485	55025.0	55025.0	9606.0
23239	11486	19930.0	19930.0	9606.0
7049	11487	50054.0	50054.0	9606.0
84895	11488	46038.0	46038.0	9606.0
23514	11489	11844.0	11844.0	9606.0
54855	11490	52790.0	52790.0	9606.0
26146	11491	41618.0	41618.0	9606.0
494115	11492	47863.0	47863.0	9606.0
406	11493	36265.0	36265.0	9606.0
51451	11494	14836.0	14836.0	9606.0
9738	11495	36585.0	36585.0	9606.0
27286	11496	33925.0	33925.0	9606.0
89122	11497	40542.0	40542.0	9606.0
147172	11498			
152189	11499	51606.0	51606.0	9606.0
132789	11500	42992.0	42992.0	9606.0
340481	11501	23944.0	23944.0	9606.0
25807	11502	15063.0	15063.0	9606.0
57670	11503	47223.0	47223.0	9606.0
10556	11504	24650.0	24650.0	9606.0
84456	11505	2612.0	2612.0	9606.0
340348	11506	49847.0	49847.0	9606.0
7629	11507	1138.0	1138.0	9606.0
89927	11508	29103.0	29103.0	9606.0
57212	11509			
54984	11510	35781.0	35781.0	9606.0
54677	11511	1655.0	1655.0	9606.0
55125	11512	6047.0	6047.0	9606.0
10069	11513	15751.0	15751.0	9606.0
79836	11514	26569.0	26569.0	9606.0
134492	11515	44179.0	44179.0	9606.0
92370	11516	52345.0	52345.0	9606.0
9399	11517	21708.0	21708.0	9606.0
90139	11518	38763.0	38763.0	9606.0
54956	11519	6062.0	6062.0	9606.0
54939	11520	36442.0	36442.0	9606.0
9351	11521	14849.0	14849.0	9606.0
100996928	11522	49678.0	49678.0	9606.0
100532735	11523			
1373	11524	24563.0	24563.0	9606.0
29105	11525	35599.0	35599.0	9606.0
286262	11526	42350.0	42350.0	9606.0
6696	11527	46788.0	46788.0	9606.0
29767	11528	17990.0	17990.0	9606.0
4051	11529	13408.0	13408.0	9606.0
26040	11530	9737.0	9737.0	9606.0
64097	11531	10560.0	10560.0	9606.0
55553	11532	42538.0	42538.0	9606.0
595	11533	10665.0	10665.0	9606.0
90871	11534	2025.0	2025.0	9606.0
254225	11535	16437.0	16437.0	9606.0
90313	11536	40248.0	40248.0	9606.0
63924	11537	15929.0	15929.0	9606.0
2686	11538	36961.0	36961.0	9606.0
92105	11539	41982.0	41982.0	9606.0
125476	11540	30242.0	30242.0	9606.0
2444	11541	54650.0	54650.0	9606.0
254394	11542	14488.0	14488.0	9606.0
79754	11543	6061.0	6061.0	9606.0
23398	11544	23346.0	23346.0	9606.0
125950	11545	4640.0	4640.0	9606.0
79596	11546	3703.0	3703.0	9606.0
10058	11547	2089.0	2089.0	9606.0
10773	11548	25392.0	25392.0	9606.0
80024	11549	49379.0	49379.0	9606.0
7587	11550	11873.0	11873.0	9606.0
5429	11551	24761.0	24761.0	9606.0
79643	11552	13508.0	13508.0	9606.0
684	11553	27296.0	27296.0	9606.0
1163	11554	54583.0	54583.0	9606.0
2526	11555	5598.0	5598.0	9606.0
93082	11556	10100.0	10100.0	9606.0
2921	11557	33328.0	33328.0	9606.0
116115	11558	16632.0	16632.0	9606.0
9677	11559	8471.0	8471.0	9606.0
23522	11560	34496.0	34496.0	9606.0
54951	11561	47515.0	47515.0	9606.0
155061	11562	24785.0	24785.0	9606.0
56977	11563	45474.0	45474.0	9606.0
79613	11564	14448.0	14448.0	9606.0
80013	11565	25336.0	25336.0	9606.0
27245	11566	43200.0	43200.0	9606.0
79038	11567	44439.0	44439.0	9606.0
4255	11568	54793.0	54793.0	9606.0
4750	11569	50329.0	50329.0	9606.0
55100	11570	2031.0	2031.0	9606.0
283377	11571	30330.0	30330.0	9606.0
79694	11572	16341.0	16341.0	9606.0
51053	11573	25596.0	25596.0	9606.0
54995	11574	25920.0	25920.0	9606.0
6988	11575	20471.0	20471.0	9606.0
466	11576	50830.0	50830.0	9606.0
101060032	11577			
4660	11578	40209.0	40209.0	9606.0
22866	11579	30227.0	30227.0	9606.0
3720	11580	27055.0	27055.0	9606.0
102724159	11581	10671.0	10671.0	9606.0
7704	11582	35362.0	35362.0	9606.0
7298	11583	9310.0	9310.0	9606.0
8535	11584	19662.0	19662.0	9606.0
124402	11585	39363.0	39363.0	9606.0
582	11586	32611.0	32611.0	9606.0
100506334	11587			
23474	11588	11710.0	11710.0	9606.0
90627	11589	48329.0	48329.0	9606.0
26519	11590	16320.0	16320.0	9606.0
7262	11591	5691.0	5691.0	9606.0
26007	11592	26519.0	26519.0	9606.0
203286	11593	25318.0	25318.0	9606.0
100526783	11594	51234.0	51234.0	9606.0
6781	11595	4751.0	4751.0	9606.0
6821	11596	52066.0	52066.0	9606.0
79734	11597	28116.0	28116.0	9606.0
23555	11598	27184.0	27184.0	9606.0
101752399	11599			
89853	11600	21340.0	21340.0	9606.0
26207	11601	11498.0	11498.0	9606.0
57460	11602	49877.0	49877.0	9606.0
387763	11603	33625.0	33625.0	9606.0
2869	11604	11039.0	11039.0	9606.0
90826	11605	48602.0	48602.0	9606.0
55346	11606	50365.0	50365.0	9606.0
151230	11607	48213.0	48213.0	9606.0
9786	11608	16752.0	16752.0	9606.0
114804	11609	20899.0	20899.0	9606.0
255252	11610	39196.0	39196.0	9606.0
100529207	11611			
929	11612	26166.0	26166.0	9606.0
170960	11613	40444.0	40444.0	9606.0
131076	11614	44195.0	44195.0	9606.0
63939	11615	27735.0	27735.0	9606.0
7553	11616	45735.0	45735.0	9606.0
84662	11617	16289.0	16289.0	9606.0
201254	11618	11083.0	11083.0	9606.0
84988	11619	38611.0	38611.0	9606.0
29121	11620	29029.0	29029.0	9606.0
729082	11621			
115827	11622	52461.0	52461.0	9606.0
221443	11623	12197.0	12197.0	9606.0
26053	11624	42432.0	42432.0	9606.0
54851	11625	3161.0	3161.0	9606.0
51249	11626	45900.0	45900.0	9606.0
84336	11627	10241.0	10241.0	9606.0
84245	11628	36613.0	36613.0	9606.0
55471	11629	6392.0	6392.0	9606.0
27238	11630	23302.0	23302.0	9606.0
51550	11631	45406.0	45406.0	9606.0
2639	11632	11243.0	11243.0	9606.0
4931	11633	35992.0	35992.0	9606.0
597	11634	26408.0	26408.0	9606.0
