FeatureIndex	DataSetID	RogerGeneIndex	OriRogerGeneIndex	OriTaxID	Name	Description
10659	2	15626	15626	9606	100533496	
10660	2	53728	53728	9606	339231	
10661	2	23148	23148	9606	5063	
10662	2	10868	10868	9606	2584	
10663	2	7746	7746	9606	161291	
10664	2	14553	14553	9606	91664	
10665	2	13123	13123	9606	3437	
10666	2	11687	11687	9606	11118	
10667	2	20862	20862	9606	84892	
10668	2	34489	34489	9606	4139	
10669	2	36519	36519	9606	4863	
10670	2	16094	16094	9606	318	
10671	2	33957	33957	9606	140465	
10672	2	40454	40454	9606	10382	
10673	2	12155	12155	9606	49856	
10674	2	16772	16772	9606	90317	
10675	2	2956	2956	9606	23464	
10676	2	43052	43052	9606	6668	
10677	2	9298	9298	9606	80162	
10678	2	29835	29835	9606	375484	
10679	2				92249	
10680	2	27977	27977	9606	1318	
10681	2	36819	36819	9606	55534	
10682	2	2204	2204	9606	55846	
10683	2	2508	2508	9606	4622	
10684	2	22889	22889	9606	56971	
10685	2	37154	37154	9606	123355	
10686	2	19899	19899	9606	79175	
10687	2	30713	30713	9606	5649	
10688	2	19472	19472	9606	5777	
10689	2	6934	6934	9606	1589	
10690	2	50779	50779	9606	6835	
10691	2	55283	55283	9606	55225	
10692	2	17221	17221	9606	55350	
10693	2	43910	43910	9606	340526	
10694	2	51662	51662	9606	2982	
10695	2	14240	14240	9606	100526767	
10696	2	12618	12618	9606	51003	
10697	2	4966	4966	9606	26145	
10698	2	54398	54398	9606	54993	
10699	2	17367	17367	9606	54908	
10700	2	55279	55279	9606	8706	
10701	2	12678	12678	9606	1809	
10702	2	45377	45377	9606	84265	
10703	2	7296	7296	9606	3795	
10704	2	26251	26251	9606	9308	
10705	2	35809	35809	9606	9486	
10706	2	51808	51808	9606	2562	
10707	2	8661	8661	9606	51588	
10708	2	53071	53071	9606	51668	
10709	2	21992	21992	9606	730268	
10710	2	8469	8469	9606	146198	
10711	2	28197	28197	9606	25822	
10712	2	27952	27952	9606	64428	
10713	2	15334	15334	9606	5329	
10714	2	49260	49260	9606	669	
10715	2	16929	16929	9606	197407	
10716	2	13889	13889	9606	547	
10717	2	48619	48619	9606	55317	
10718	2	7248	7248	9606	79798	
10719	2	2601	2601	9606	11223	
10720	2	13758	13758	9606	10668	
10721	2	25492	25492	9606	10621	
10722	2				653162	
10723	2	15721	15721	9606	100528064	
10724	2	9407	9407	9606	27304	
10725	2	41914	41914	9606	28971	
10726	2	26962	26962	9606	643836	
10727	2				317648	
10728	2	7694	7694	9606	550643	
10729	2	18718	18718	9606	391356	
10730	2	14239	14239	9606	125170	
10731	2	38612	38612	9606	56099	
10732	2	19171	19171	9606	4781	
10733	2	50668	50668	9606	60678	
10734	2				55073	
10735	2	29676	29676	9606	283237	
10736	2	15201	15201	9606	91801	
10737	2	1198	1198	9606	78994	
10738	2	29313	29313	9606	84986	
10739	2	51792	51792	9606	100128927	
10740	2	12230	12230	9606	154796	
10741	2	24784	24784	9606	163049	
10742	2	52322	52322	9606	79228	
10743	2	2196	2196	9606	55937	
10744	2	12052	12052	9606	126789	
10745	2	32770	32770	9606	60490	
10746	2	35664	35664	9606	141	
10747	2				100499467	
10748	2	48892	48892	9606	115362	
10749	2	46636	46636	9606	91574	
10750	2	18061	18061	9606	203859	
10751	2	9023	9023	9606	112724	
10752	2	50537	50537	9606	23554	
10753	2	30686	30686	9606	100303755	
10754	2	46113	46113	9606	7769	
10755	2	35829	35829	9606	64417	
10756	2	21433	21433	9606	7596	
10757	2	48386	48386	9606	55601	
10758	2	36170	36170	9606	117143	
10759	2	35037	35037	9606	51478	
10760	2	46402	46402	9606	9016	
10761	2	41799	41799	9606	118924	
10762	2	34695	34695	9606	26586	
10763	2	26084	26084	9606	100528021	
10764	2	4799	4799	9606	79133	
10765	2	49954	49954	9606	57513	
10766	2	42110	42110	9606	51626	
10767	2	47123	47123	9606	79918	
10768	2	10976	10976	9606	116238	
10769	2	46579	46579	9606	84289	
10770	2	45657	45657	9606	115209	
10771	2	30594	30594	9606	63935	
10772	2	28768	28768	9606	64902	
10773	2	5675	5675	9606	252983	
10774	2	34636	34636	9606	64757	
10775	2	16679	16679	9606	4300	
10776	2	44658	44658	9606	8738	
10777	2	30292	30292	9606	192669	
10778	2	38895	38895	9606	8435	
10779	2	14417	14417	9606	375757	
10780	2	1758	1758	9606	644	
10781	2	14086	14086	9606	5522	
10782	2	38110	38110	9606	164091	
10783	2	26391	26391	9606	55280	
10784	2	16748	16748	9606	11019	
10785	2	48964	48964	9606	55008	
10786	2	9639	9639	9606	27237	
10787	2	26111	26111	9606	928	
10788	2	32303	32303	9606	11340	
10789	2	19877	19877	9606	284391	
10790	2	26583	26583	9606	115817	
10791	2	22047	22047	9606	143458	
10792	2	13515	13515	9606	126299	
10793	2	576	576	9606	134637	
10794	2	15570	15570	9606	54941	
10795	2	41304	41304	9606	5598	
10796	2	40036	40036	9606	891	
10797	2	26450	26450	9606	54585	
10798	2	15707	15707	9606	55257	
10799	2	4046	4046	9606	153769	
10800	2	32796	32796	9606	139341	
10801	2	29799	29799	9606	202915	
10802	2	37834	37834	9606	7542	
10803	2	49631	49631	9606	115286	
10804	2	40587	40587	9606	79887	
10805	2	44312	44312	9606	10038	
10806	2				2498	
10807	2	37914	37914	9606	4601	
10808	2	33199	33199	9606	79958	
10809	2	8413	8413	9606	90993	
10810	2	49612	49612	9606	22871	
10811	2	13764	13764	9606	9605	
10812	2	48690	48690	9606	85358	
10813	2	20521	20521	9606	10602	
10814	2	2944	2944	9606	64951	
10815	2	510	510	9606	387522	
10816	2	1716	1716	9606	55954	
10817	2	17213	17213	9606	116540	
10818	2	6293	6293	9606	84811	
10819	2	37278	37278	9606	8482	
10820	2				101928600	
10821	2	55207	55207	9606	84938	
10822	2	44144	44144	9606	85395	
10823	2	8744	8744	9606	85459	
10824	2	34248	34248	9606	7709	
10825	2	43699	43699	9606	80003	
10826	2	43428	43428	9606	54780	
10827	2	40029	40029	9606	197258	
10828	2	51935	51935	9606	55687	
10829	2	41337	41337	9606	130	
10830	2	25993	25993	9606	92667	
10831	2	1711	1711	9606	55009	
10832	2	28287	28287	9606	51004	
10833	2	27517	27517	9606	64222	
10834	2	31192	31192	9606	57337	
10835	2	6233	6233	9606	6792	
10836	2	7361	7361	9606	55086	
10837	2	13062	13062	9606	153396	
10838	2	1585	1585	9606	85360	
10839	2	11961	11961	9606	140838	
10840	2	54343	54343	9606	27295	
10841	2	33687	33687	9606	54496	
10842	2	48346	48346	9606	199953	
10843	2				90784	
10844	2	47310	47310	9606	114112	
10845	2	17931	17931	9606	55330	
10846	2	42401	42401	9606	55039	
10847	2	3951	3951	9606	23113	
10848	2	23702	23702	9606	6304	
10849	2				386607	
10850	2	51611	51611	9606	55644	
10851	2	17342	17342	9606	594	
10852	2	48069	48069	9606	55733	
10853	2	18115	18115	9606	3104	
10854	2	42410	42410	9606	7111	
10855	2	1072	1072	9606	23506	
10856	2	31011	31011	9606	26093	
10857	2	27813	27813	9606	27433	
10858	2	17185	17185	9606	84681	
10859	2	19084	19084	9606	7752	
10860	2	51277	51277	9606	58497	
10861	2	55150	55150	9606	57560	
10862	2	36608	36608	9606	124491	
10863	2	17569	17569	9606	55794	
10864	2	45726	45726	9606	2939	
10865	2	28514	28514	9606	3428	
10866	2	33971	33971	9606	9600	
10867	2	23440	23440	9606	11165	
10868	2	26483	26483	9606	153733	
10869	2	6852	6852	9606	92002	
10870	2	50501	50501	9606	9986	
10871	2	54300	54300	9606	51188	
10872	2	35866	35866	9606	2263	
10873	2	53892	53892	9606	200942	
10874	2	25815	25815	9606	57185	
10875	2	44459	44459	9606	30833	
10876	2	36562	36562	9606	389856	
10877	2	35924	35924	9606	23252	
10878	2	38878	38878	9606	1735	
10879	2	25227	25227	9606	1854	
10880	2	3894	3894	9606	538	
10881	2	33309	33309	9606	91749	
10882	2	11293	11293	9606	22981	
10883	2	11311	11311	9606	402778	
10884	2	15405	15405	9606	85451	
10885	2				102723554	
10886	2	9401	9401	9606	54974	
10887	2	48578	48578	9606	79056	
10888	2	31430	31430	9606	54785	
10889	2	19976	19976	9606	51250	
10890	2	42745	42745	9606	146705	
10891	2	51801	51801	9606	29062	
10892	2	49306	49306	9606	10893	
10893	2	38796	38796	9606	23612	
10894	2	28539	28539	9606	118472	
10895	2	25124	25124	9606	163702	
10896	2	7255	7255	9606	116372	
10897	2	15633	15633	9606	11119	
10898	2	53283	53283	9606	6277	
10899	2	29465	29465	9606	5526	
10900	2				101930085	
10901	2	35795	35795	9606	93627	
10902	2	55267	55267	9606	4919	
10903	2	32294	32294	9606	1846	
10904	2	28590	28590	9606	145482	
10905	2	30424	30424	9606	131474	
10906	2	19549	19549	9606	339448	
10907	2	11743	11743	9606	284217	
10908	2	8672	8672	9606	219931	
10909	2	27183	27183	9606	152579	
10910	2	2093	2093	9606	9400	
10911	2	19708	19708	9606	90321	
10912	2	45914	45914	9606	53938	
10913	2	55243	55243	9606	29929	
10914	2	16496	16496	9606	79047	
10915	2	33308	33308	9606	65003	
10916	2	40422	40422	9606	117583	
10917	2	44805	44805	9606	115123	
10918	2				400002	
10919	2	2363	2363	9606	203260	
10920	2	54871	54871	9606	58155	
10921	2				102724316	
10922	2	21138	21138	9606	197370	
10923	2	16261	16261	9606	51715	
10924	2	39023	39023	9606	55133	
10925	2	44495	44495	9606	84260	
10926	2	48604	48604	9606	22808	
10927	2				101927374	
10928	2	6292	6292	9606	92715	
10929	2	38781	38781	9606	10612	
10930	2	38520	38520	9606	23467	
10931	2	27738	27738	9606	64766	
10932	2	45219	45219	9606	643314	
10933	2	7703	7703	9606	113000	
10934	2	589	589	9606	4851	
10935	2	7583	7583	9606	56931	
10936	2	53881	53881	9606	79871	
10937	2	54140	54140	9606	25988	
10938	2				379025	
10939	2	13212	13212	9606	7789	
10940	2	48087	48087	9606	64783	
10941	2	18578	18578	9606	79172	
10942	2	3762	3762	9606	27440	
10943	2	15451	15451	9606	201514	
10944	2	45513	45513	9606	199692	
10945	2	14081	14081	9606	613037	
10946	2	12784	12784	9606	57718	
10947	2	19828	19828	9606	56834	
10948	2	15805	15805	9606	11075	
10949	2	726	726	9606	3265	
10950	2				100527960	
10951	2				2310	
10952	2				643837	
10953	2	52917	52917	9606	10352	
10954	2	53487	53487	9606	9294	
10955	2	49112	49112	9606	22976	
10956	2	38774	38774	9606	84749	
10957	2	36858	36858	9606	8322	
10958	2	13353	13353	9606	92822	
10959	2	19066	19066	9606	79885	
10960	2	30561	30561	9606	27113	
10961	2	30156	30156	9606	54980	
10962	2	1289	1289	9606	8940	
10963	2	28465	28465	9606	91647	
10964	2	45638	45638	9606	23678	
10965	2	26387	26387	9606	58493	
10966	2	33844	33844	9606	79018	
10967	2	45580	45580	9606	1277	
10968	2	9155	9155	9606	3174	
10969	2	8170	8170	9606	56935	
10970	2	23191	23191	9606	115509	
10971	2	55277	55277	9606	11243	
10972	2	43503	43503	9606	11213	
10973	2	40481	40481	9606	83590	
10974	2	32379	32379	9606	80339	
10975	2				148413	
10976	2	53492	53492	9606	29980	
10977	2	21721	21721	9606	80007	
10978	2	55039	55039	9606	80167	
10979	2	18275	18275	9606	100529257	
10980	2	31981	31981	9606	9915	
10981	2	53560	53560	9606	1358	
10982	2	48949	48949	9606	51184	
10983	2	20298	20298	9606	254251	
10984	2	10603	10603	9606	79095	
10985	2	3100	3100	9606	55776	
10986	2	359	359	9606	10201	
10987	2	36910	36910	9606	9204	
10988	2	930	930	9606	9374	
10989	2	36571	36571	9606	64927	
10990	2	15953	15953	9606	221184	
10991	2	20793	20793	9606	388272	
10992	2	9847	9847	9606	6241	
10993	2	9684	9684	9606	256364	
10994	2	18028	18028	9606	64283	
10995	2	52027	52027	9606	54952	
10996	2	10173	10173	9606	79072	
10997	2	2974	2974	9606	100534592	
10998	2	32133	32133	9606	51409	
10999	2	50378	50378	9606	10057	
11000	2	16265	16265	9606	20	
11001	2	41482	41482	9606	51042	
11002	2	48704	48704	9606	5587	
11003	2	11024	11024	9606	8623	
11004	2	10624	10624	9606	51106	
11005	2	29168	29168	9606	90956	
11006	2	6695	6695	9606	10591	
11007	2	42706	42706	9606	23288	
11008	2	63904	63904	9606	101930123	
11009	2	49535	49535	9606	26233	
11010	2	741	741	9606	79797	
11011	2	39037	39037	9606	7802	
11012	2	45552	45552	9606	1604	
11013	2	25143	25143	9606	83544	
11014	2	22599	22599	9606	23005	
11015	2				641298	
11016	2	3152	3152	9606	112487	
11017	2				595135	
11018	2	49507	49507	9606	8800	
11019	2	43143	43143	9606	91050	
11020	2	22906	22906	9606	57541	
11021	2	20400	20400	9606	51117	
11022	2	54811	54811	9606	199857	
11023	2	49120	49120	9606	55089	
11024	2	43154	43154	9606	84312	
11025	2	21851	21851	9606	114134	
11026	2	43875	43875	9606	84451	
11027	2	31514	31514	9606	128387	
11028	2	45682	45682	9606	80045	
11029	2	51418	51418	9606	54969	
11030	2	8330	8330	9606	2671	
11031	2	50190	50190	9606	79050	
11032	2	4554	4554	9606	55653	
11033	2	30483	30483	9606	6908	
11034	2	40223	40223	9606	149420	
11035	2	28793	28793	9606	153222	
11036	2	16885	16885	9606	493753	
11037	2	48362	48362	9606	84934	
11038	2	54838	54838	9606	25950	
11039	2	5837	5837	9606	63976	
11040	2	4193	4193	9606	27315	
11041	2	23991	23991	9606	51642	
11042	2	46468	46468	9606	51163	
11043	2	31875	31875	9606	148022	
11044	2	3782	3782	9606	8325	
11045	2	24814	24814	9606	11000	
11046	2	16283	16283	9606	284371	
11047	2	38554	38554	9606	5098	
11048	2	34708	34708	9606	80298	
11049	2	20286	20286	9606	6002	
11050	2	16773	16773	9606	387921	
11051	2	52179	52179	9606	548644	
11052	2	42700	42700	9606	54518	
11053	2	30307	30307	9606	55758	
11054	2	35854	35854	9606	154467	
11055	2	32968	32968	9606	3298	
11056	2	6114	6114	9606	81488	
11057	2	45757	45757	9606	83933	
11058	2	41242	41242	9606	89866	
11059	2	23078	23078	9606	51710	
11060	2	44754	44754	9606	57228	
11061	2	5242	5242	9606	338699	
11062	2	11563	11563	9606	7840	
11063	2	16410	16410	9606	388969	
11064	2	29022	29022	9606	81926	
11065	2	21875	21875	9606	92017	
11066	2	32438	32438	9606	147694	
11067	2	813	813	9606	258010	
11068	2	8850	8850	9606	65055	
11069	2	50091	50091	9606	124739	
11070	2	36285	36285	9606	132660	
11071	2	25694	25694	9606	283951	
11072	2	37450	37450	9606	23536	
11073	2	49835	49835	9606	7620	
11074	2	18932	18932	9606	54852	
11075	2	184	184	9606	619279	
11076	2	30616	30616	9606	150223	
11077	2	7714	7714	9606	169981	
11078	2	53369	53369	9606	6284	
11079	2	17424	17424	9606	65250	
11080	2	54700	54700	9606	29087	
11081	2				101060275	
11082	2	34502	34502	9606	6376	
11083	2	38599	38599	9606	30846	
11084	2	35095	35095	9606	221504	
11085	2	37329	37329	9606	197322	
11086	2	25282	25282	9606	5875	
11087	2	6511	6511	9606	55504	
11088	2	45128	45128	9606	283537	
11089	2	39761	39761	9606	22911	
11090	2	37071	37071	9606	83479	
11091	2	27532	27532	9606	123016	
11092	2	32917	32917	9606	7978	
11093	2	51407	51407	9606	92014	
11094	2	7669	7669	9606	9014	
11095	2	37455	37455	9606	3732	
11096	2	44673	44673	9606	83593	
11097	2	2929	2929	9606	340547	
11098	2	45651	45651	9606	55609	
11099	2	46389	46389	9606	1877	
11100	2	1338	1338	9606	55709	
11101	2	31321	31321	9606	84961	
11102	2	25286	25286	9606	25913	
11103	2	16433	16433	9606	80000	
11104	2	19357	19357	9606	51001	
11105	2	43351	43351	9606	64431	
11106	2	42176	42176	9606	130557	
11107	2	40974	40974	9606	55929	
11108	2				100271836	
11109	2				117153	
11110	2	38773	38773	9606	145173	
11111	2	15634	15634	9606	2237	
11112	2				84832	
11113	2	29500	29500	9606	7412	
11114	2	20069	20069	9606	51684	
11115	2	14143	14143	9606	54622	
11116	2	47597	47597	9606	1728	
11117	2	14736	14736	9606	144097	
11118	2	21651	21651	9606	90417	
11119	2	48120	48120	9606	135295	
11120	2	16236	16236	9606	100113407	
11121	2	14896	14896	9606	7737	
11122	2	38621	38621	9606	9997	
11123	2	47377	47377	9606	165631	
11124	2	36281	36281	9606	400569	
11125	2	49649	49649	9606	4092	
11126	2	42228	42228	9606	661	
11127	2	4817	4817	9606	65062	
11128	2	8474	8474	9606	92714	
11129	2	4125	4125	9606	7102	
11130	2	10808	10808	9606	51076	
11131	2	15390	15390	9606	389677	
11132	2	15887	15887	9606	644150	
11133	2	43536	43536	9606	130617	
11134	2	12145	12145	9606	113026	
11135	2	33392	33392	9606	92359	
11136	2	25109	25109	9606	51103	
11137	2	16842	16842	9606	55734	
11138	2	13110	13110	9606	3433	
11139	2	32233	32233	9606	83608	
11140	2	10819	10819	9606	23526	
11141	2	13490	13490	9606	100526740	
11142	2	17654	17654	9606	54920	
11143	2	48968	48968	9606	55869	
11144	2	26516	26516	9606	155066	
11145	2	37953	37953	9606	56997	
11146	2	26241	26241	9606	9317	
11147	2	27080	27080	9606	80709	
11148	2	14779	14779	9606	84132	
11149	2	48034	48034	9606	29107	
11150	2	17333	17333	9606	89953	
11151	2	55145	55145	9606	50485	
11152	2	24482	24482	9606	1010	
11153	2	54706	54706	9606	55686	
11154	2	54237	54237	9606	1468	
11155	2	53868	53868	9606	4774	
11156	2	9517	9517	9606	9205	
11157	2	39663	39663	9606	116840	
11158	2	9856	9856	9606	440295	
11159	2				100527950	
11160	2	55097	55097	9606	35	
11161	2	41788	41788	9606	100529261	
11162	2	52726	52726	9606	2743	
11163	2	31967	31967	9606	90806	
11164	2	498	498	9606	131405	
11165	2	34963	34963	9606	84876	
11166	2				101930052	
11167	2	8090	8090	9606	85015	
11168	2	8426	8426	9606	317749	
11169	2	41215	41215	9606	25901	
11170	2	2683	2683	9606	51083	
11171	2	39284	39284	9606	80256	
11172	2	33019	33019	9606	9894	
11173	2	13986	13986	9606	51101	
11174	2	46400	46400	9606	9435	
11175	2	6336	6336	9606	23417	
11176	2	12324	12324	9606	90427	
11177	2	48238	48238	9606	4052	
11178	2	4479	4479	9606	51619	
11179	2	14041	14041	9606	6785	
11180	2	53775	53775	9606	10512	
11181	2	38454	38454	9606	84993	
11182	2	51164	51164	9606	23658	
11183	2	3883	3883	9606	63897	
11184	2	10445	10445	9606	8651	
11185	2	33314	33314	9606	100885850	
11186	2	34872	34872	9606	1478	
11187	2	11272	11272	9606	57728	
11188	2	53037	53037	9606	79633	
11189	2				100507507	
11190	2	37041	37041	9606	23187	
11191	2	11017	11017	9606	10865	
11192	2	32458	32458	9606	51501	
11193	2	2913	2913	9606	4361	
11194	2	52540	52540	9606	57461	
11195	2	53724	53724	9606	55764	
11196	2	13253	13253	9606	10005	
11197	2	38463	38463	9606	10098	
11198	2	45816	45816	9606	7107	
11199	2	51690	51690	9606	112616	
11200	2	14487	14487	9606	23559	
11201	2	8821	8821	9606	10947	
11202	2	52362	52362	9606	7637	
11203	2	4024	4024	9606	81890	
11204	2	379	379	9606	57097	
11205	2	27093	27093	9606	134526	
11206	2	44227	44227	9606	8828	
11207	2	30163	30163	9606	51282	
11208	2	766	766	9606	85012	
11209	2	14468	14468	9606	124936	
11210	2	13913	13913	9606	10712	
11211	2	51561	51561	9606	6624	
11212	2	32692	32692	9606	4482	
11213	2	52676	52676	9606	282809	
11214	2				100996588	
11215	2	22611	22611	9606	55425	
11216	2	29112	29112	9606	55012	
11217	2	48108	48108	9606	64410	
11218	2	17490	17490	9606	130589	
11219	2	52342	52342	9606	55356	
11220	2	4926	4926	9606	84513	
11221	2	2408	2408	9606	10695	
11222	2	35688	35688	9606	10590	
11223	2	15476	15476	9606	64344	
11224	2	46376	46376	9606	8654	
11225	2	49732	49732	9606	1719	
11226	2	20827	20827	9606	120526	
11227	2	51944	51944	9606	2009	
11228	2	23857	23857	9606	10806	
11229	2	9715	9715	9606	29967	
11230	2	30595	30595	9606	4147	
11231	2	34973	34973	9606	1562	
11232	2	40520	40520	9606	51295	
11233	2	49984	49984	9606	56895	
11234	2	39003	39003	9606	89796	
11235	2	46705	46705	9606	4070	
11236	2	15807	15807	9606	9841	
11237	2	6859	6859	9606	84302	
11238	2	22129	22129	9606	10557	
11239	2	5648	5648	9606	730094	
11240	2	35646	35646	9606	83439	
11241	2				100506190	
11242	2	48011	48011	9606	29969	
11243	2	50491	50491	9606	286053	
11244	2	1522	1522	9606	400961	
11245	2	21484	21484	9606	1281	
11246	2	2825	2825	9606	131965	
11247	2	19111	19111	9606	3958	
11248	2	47541	47541	9606	7770	
11249	2	1674	1674	9606	374868	
11250	2	4020	4020	9606	54875	
11251	2	41479	41479	9606	2395	
11252	2	43986	43986	9606	6894	
11253	2	54514	54514	9606	4017	
11254	2	41716	41716	9606	26996	
11255	2	31389	31389	9606	84933	
11256	2	37873	37873	9606	200894	
11257	2	4246	4246	9606	129138	
11258	2	46626	46626	9606	84769	
11259	2	23443	23443	9606	79809	
11260	2	51290	51290	9606	348110	
11261	2	15720	15720	9606	57691	
11262	2	24216	24216	9606	221785	
11263	2	37389	37389	9606	729359	
11264	2	46653	46653	9606	80144	
11265	2	11309	11309	9606	3717	
11266	2	2357	2357	9606	84939	
11267	2	27121	27121	9606	10741	
11268	2	32597	32597	9606	221120	
11269	2				100529264	
11270	2	21078	21078	9606	57406	
11271	2	8616	8616	9606	54531	
11272	2	12226	12226	9606	90864	
11273	2				493754	
11274	2	43456	43456	9606	339487	
11275	2	7640	7640	9606	57683	
11276	2	40569	40569	9606	200316	
11277	2	35756	35756	9606	84286	
11278	2	10745	10745	9606	9262	
11279	2	38407	38407	9606	55311	
11280	2	27579	27579	9606	8209	
11281	2	40650	40650	9606	10891	
11282	2	17025	17025	9606	64839	
11283	2	12774	12774	9606	64968	
11284	2	28628	28628	9606	5213	
11285	2	26440	26440	9606	27349	
11286	2	8150	8150	9606	57819	
11287	2	51904	51904	9606	166815	
11288	2				284702	
11289	2	3892	3892	9606	10406	
11290	2	32602	32602	9606	3626	
11291	2	38975	38975	9606	9467	
11292	2	1349	1349	9606	8220	
11293	2	40237	40237	9606	113510	
11294	2	3045	3045	9606	57102	
11295	2	11758	11758	9606	27343	
11296	2	52242	52242	9606	9854	
11297	2	14556	14556	9606	9831	
11298	2	42454	42454	9606	51102	
11299	2	27733	27733	9606	11201	
11300	2	3811	3811	9606	51013	
11301	2	22211	22211	9606	388962	
11302	2	36823	36823	9606	64768	
11303	2	51181	51181	9606	64770	
11304	2	54724	54724	9606	51559	
11305	2	26308	26308	9606	64763	
11306	2	11756	11756	9606	51548	
11307	2	24902	24902	9606	8877	
11308	2	3302	3302	9606	124411	
11309	2	3103	3103	9606	9139	
11310	2	33263	33263	9606	3899	
11311	2	45817	45817	9606	3652	
11312	2	42678	42678	9606	345557	
11313	2	25857	25857	9606	9666	
11314	2	54279	54279	9606	203069	
11315	2	51027	51027	9606	163259	
11316	2	33332	33332	9606	55633	
11317	2	32161	32161	9606	9111	
11318	2	42316	42316	9606	9657	
11319	2	33312	33312	9606	2119	
11320	2	33776	33776	9606	114907	
11321	2	13204	13204	9606	10898	
11322	2	48598	48598	9606	4312	
11323	2	20528	20528	9606	415	
11324	2	25719	25719	9606	10194	
11325	2	16252	16252	9606	79780	
11326	2	2751	2751	9606	150684	
11327	2	48455	48455	9606	5281	
11328	2	23946	23946	9606	220001	
11329	2	2458	2458	9606	9920	
11330	2	39353	39353	9606	85007	
11331	2	1379	1379	9606	79912	
11332	2	35791	35791	9606	10464	
11333	2	15489	15489	9606	201158	
11334	2	49594	49594	9606	152519	
11335	2	3392	3392	9606	440193	
11336	2	19165	19165	9606	222194	
11337	2	49665	49665	9606	4437	
11338	2	41207	41207	9606	60314	
11339	2	15788	15788	9606	4287	
11340	2	10553	10553	9606	374354	
11341	2	55004	55004	9606	51367	
11342	2	51229	51229	9606	55793	
11343	2	21130	21130	9606	254531	
11344	2	24239	24239	9606	79697	
11345	2	29802	29802	9606	79616	
11346	2	19123	19123	9606	2188	
11347	2	3907	3907	9606	10742	
11348	2	38214	38214	9606	126208	
11349	2	51718	51718	9606	6621	
11350	2	24951	24951	9606	80131	
11351	2	16841	16841	9606	342357	
11352	2	33177	33177	9606	57567	
11353	2	3558	3558	9606	51251	
11354	2	16712	16712	9606	284439	
11355	2	43751	43751	9606	84932	
11356	2	48787	48787	9606	2631	
11357	2	19106	19106	9606	79077	
11358	2	31707	31707	9606	57343	
11359	2	20948	20948	9606	144110	
11360	2				100133182	
11361	2	710	710	9606	162967	
11362	2	7958	7958	9606	63915	
11363	2	31356	31356	9606	8726	
11364	2	16848	16848	9606	92399	
11365	2				101730217	
11366	2	51717	51717	9606	3669	
11367	2	33448	33448	9606	2036	
11368	2	41376	41376	9606	221927	
11369	2	49100	49100	9606	11237	
11370	2	48276	48276	9606	152926	
11371	2	22595	22595	9606	26747	
11372	2	11729	11729	9606	348180	
11373	2	17013	17013	9606	64772	
11374	2	5832	5832	9606	7507	
11375	2	52241	52241	9606	51530	
11376	2	1059	1059	9606	6903	
11377	2	33638	33638	9606	285966	
11378	2	44694	44694	9606	153241	
11379	2	15392	15392	9606	83594	
11380	2	16865	16865	9606	80775	
11381	2	5600	5600	9606	284098	
11382	2	9915	9915	9606	1902	
11383	2	12146	12146	9606	51537	
11384	2	54582	54582	9606	51319	
11385	2				100861402	
11386	2	13763	13763	9606	57664	
11387	2	42469	42469	9606	8790	
11388	2				375133	
11389	2	48549	48549	9606	9419	
11390	2	8963	8963	9606	9441	
11391	2	1977	1977	9606	10919	
11392	2	38676	38676	9606	81857	
11393	2	20168	20168	9606	400916	
11394	2	30294	30294	9606	91107	
11395	2	54231	54231	9606	5791	
11396	2	41827	41827	9606	4234	
11397	2	33836	33836	9606	55532	
11398	2	11437	11437	9606	6571	
11399	2	51338	51338	9606	64802	
11400	2	26801	26801	9606	5699	
11401	2	47714	47714	9606	1466	
11402	2	35074	35074	9606	79772	
11403	2	13195	13195	9606	7153	
11404	2	15328	15328	9606	7862	
11405	2	42497	42497	9606	27158	
11406	2	39964	39964	9606	65981	
11407	2	24535	24535	9606	760	
11408	2	51071	51071	9606	585	
11409	2	52735	52735	9606	8458	
11410	2	20527	20527	9606	148479	
11411	2	2107	2107	9606	440345	
11412	2	39773	39773	9606	84836	
11413	2	54441	54441	9606	10654	
11414	2	18401	18401	9606	112840	
11415	2	41719	41719	9606	7993	
11416	2	52051	52051	9606	200010	
11417	2	21531	21531	9606	4835	
11418	2	18018	18018	9606	51256	
11419	2	35113	35113	9606	4675	
11420	2	35549	35549	9606	2039	
11421	2	34960	34960	9606	11104	
11422	2	10898	10898	9606	29103	
11423	2	31422	31422	9606	84930	
11424	2	12183	12183	9606	80067	
11425	2	3604	3604	9606	5009	
11426	2				101060691	
11427	2	37871	37871	9606	5664	
11428	2	10382	10382	9606	64149	
11429	2	39157	39157	9606	11284	
11430	2	41817	41817	9606	54841	
11431	2	27765	27765	9606	54482	
11432	2	50867	50867	9606	84541	
11433	2	29530	29530	9606	159090	
11434	2	29899	29899	9606	100526794	
11435	2	29780	29780	9606	51517	
11436	2	6338	6338	9606	51531	
11437	2	13541	13541	9606	165324	
11438	2	52165	52165	9606	8991	
11439	2	54175	54175	9606	145407	
11440	2	24039	24039	9606	729852	
11441	2	28241	28241	9606	11123	
11442	2	45948	45948	9606	7181	
11443	2	10696	10696	9606	220064	
11444	2	30942	30942	9606	93210	
11445	2	4698	4698	9606	92335	
11446	2	3709	3709	9606	123263	
11447	2	47392	47392	9606	5188	
11448	2	22500	22500	9606	113220	
11449	2	22996	22996	9606	57505	
11450	2	25576	25576	9606	55769	
11451	2	49206	49206	9606	3588	
11452	2	14929	14929	9606	143244	
