Name	FeatureIndex	RogerGeneIndex	OriRogerGeneIndex	OriTaxID
1436613_at	20918	40745.0	101927.0	10090.0
1436614_at	20919			
1436615_a_at	20920	3605.0	85643.0	10090.0
1436616_at	20921	15964.0	78259.0	10090.0
1436617_at	20922			
1436618_at	20923	1903.0	110723.0	10090.0
1436619_at	20924			
1436620_at	20925			
1436621_at	20926	32305.0	96107.0	10090.0
1436622_at	20927	32616.0	74753.0	10090.0
1436623_at	20928			
1436624_at	20929	38926.0	73561.0	10090.0
1436625_at	20930	48896.0	105041.0	10090.0
1436626_at	20931	41012.0	105817.0	10090.0
1436627_at	20932			
1436628_at	20933	19762.0	94029.0	10090.0
1436629_at	20934	24026.0	99318.0	10090.0
1436630_at	20935	38710.0	87932.0	10090.0
1436631_at	20936			
1436632_at	20937	49544.0	91355.0	10090.0
1436633_at	20938			
1436634_at	20939	3194.0	75207.0	10090.0
1436635_at	20940	48549.0	92664.0	10090.0
1436636_at	20941			
1436637_at	20942			
1436638_at	20943			
1436639_at	20944	9390.0	110492.0	10090.0
1436640_x_at	20945	49985.0	77513.0	10090.0
1436641_at	20946			
1436642_x_at	20947			
1436643_x_at	20948	38819.0	87947.0	10090.0
1436644_x_at	20949	24150.0	87587.0	10090.0
1436645_a_at	20950	52448.0	99328.0	10090.0
1436646_at	20951			
1436647_at	20952	47020.0	103717.0	10090.0
1436648_at	20953	4237.0	115800.0	10090.0
1436649_at	20954	36424.0	85787.0	10090.0
1436650_at	20955	7536.0	81877.0	10090.0
1436651_at	20956	40902.0	108407.0	10090.0
1436652_at	20957	8745.0	96360.0	10090.0
1436653_at	20958	45161.0	94468.0	10090.0
1436654_at	20959	26739.0	87995.0	10090.0
1436655_at	20960			
1436656_at	20961	23743.0	79566.0	10090.0
1436657_at	20962	35329.0	72373.0	10090.0
1436658_at	20963			
1436659_at	20964	23772.0	103477.0	10090.0
1436660_at	20965	24064.0	97083.0	10090.0
1436661_at	20966	42729.0	99850.0	10090.0
1436662_at	20967	22384.0	110707.0	10090.0
1436663_at	20968	14737.0	116787.0	10090.0
1436664_a_at	20969	2368.0	77690.0	10090.0
1436665_a_at	20970	4107.0	65574.0	10090.0
1436666_at	20971			
1436667_at	20972	25196.0	88196.0	10090.0
1436668_at	20973	3879.0	91205.0	10090.0
1436669_at	20974	13343.0	111151.0	10090.0
1436670_x_at	20975	13343.0	111151.0	10090.0
1436671_at	20976	29245.0	83624.0	10090.0
1436672_at	20977			
1436673_at	20978	1574.0	87780.0	10090.0
1436674_at	20979	31969.0	75582.0	10090.0
1436675_at	20980	44240.0	109213.0	10090.0
1436676_at	20981	7353.0	85589.0	10090.0
1436677_at	20982	59105.0	118976.0	10090.0
1436678_at	20983	25953.0	82250.0	10090.0
1436679_at	20984	1437.0	85362.0	10090.0
1436680_s_at	20985	9454.0	73535.0	10090.0
1436681_x_at	20986	15494.0	81864.0	10090.0
1436682_at	20987			
1436683_at	20988			
1436684_a_at	20989	1074.0	72014.0	10090.0
1436685_at	20990	36977.0	94050.0	10090.0
1436686_at	20991			
1436687_x_at	20992			
1436688_x_at	20993			
1436689_a_at	20994	35854.0	68442.0	10090.0
1436690_at	20995			
1436691_x_at	20996	49309.0	95801.0	10090.0
1436692_at	20997	25600.0	87198.0	10090.0
1436693_x_at	20998	24574.0	100841.0	10090.0
1436694_s_at	20999	51560.0	106453.0	10090.0
1436695_x_at	21000	36982.0	109335.0	10090.0
1436696_x_at	21001			
1436697_at	21002			
1436698_x_at	21003	33106.0	98836.0	10090.0
1436699_x_at	21004			
1436700_a_at	21005			
1436701_at	21006			
1436702_at	21007	22815.0	67290.0	10090.0
1436703_x_at	21008	27392.0	108033.0	10090.0
1436704_x_at	21009	31442.0	96945.0	10090.0
1436705_at	21010			
1436706_at	21011			
1436707_x_at	21012	7835.0	99829.0	10090.0
1436708_x_at	21013	5396.0	81801.0	10090.0
1436709_at	21014	36759.0	82674.0	10090.0
1436710_at	21015	37214.0	67495.0	10090.0
1436711_at	21016	14261.0	111195.0	10090.0
1436712_at	21017	42854.0	71311.0	10090.0
1436713_s_at	21018	57195.0	118802.0	10090.0
1436714_at	21019	37598.0	71226.0	10090.0
1436715_s_at	21020	47848.0	83227.0	10090.0
1436716_at	21021			
1436717_x_at	21022	34167.0	85872.0	10090.0
1436718_at	21023	29184.0	101308.0	10090.0
1436719_at	21024	12173.0	80250.0	10090.0
1436720_s_at	21025	49983.0	75725.0	10090.0
1436721_x_at	21026	49983.0	75725.0	10090.0
1436722_a_at	21027	51042.0	77404.0	10090.0
1436723_at	21028	38417.0	95085.0	10090.0
1436724_a_at	21029	44703.0	74801.0	10090.0
1436725_at	21030	2439.0	78821.0	10090.0
1436726_s_at	21031	27562.0	97702.0	10090.0
1436727_x_at	21032			
1436728_s_at	21033	11936.0	111378.0	10090.0
1436729_at	21034	24060.0	108720.0	10090.0
1436730_at	21035			
1436731_at	21036	51805.0	90537.0	10090.0
1436732_s_at	21037	53826.0	100013.0	10090.0
1436733_at	21038	4648.0	93303.0	10090.0
1436734_at	21039	4648.0	93303.0	10090.0
1436735_at	21040	37866.0	98970.0	10090.0
1436736_x_at	21041	5261.0	117956.0	10090.0
1436737_a_at	21042	41289.0	68117.0	10090.0
1436738_at	21043	25664.0	98851.0	10090.0
1436739_at	21044	49471.0	75157.0	10090.0
1436740_at	21045			
1436741_at	21046			
1436742_a_at	21047	33640.0	84678.0	10090.0
1436743_at	21048	51252.0	101778.0	10090.0
1436744_x_at	21049	1849.0	109577.0	10090.0
1436745_at	21050	38256.0	94645.0	10090.0
1436746_at	21051	7370.0	111292.0	10090.0
1436747_at	21052			
1436748_at	21053			
1436749_at	21054	35895.0	72643.0	10090.0
1436750_a_at	21055	42767.0	101510.0	10090.0
1436751_at	21056	36876.0	67421.0	10090.0
1436752_at	21057	33944.0	81401.0	10090.0
1436753_at	21058	26349.0	82585.0	10090.0
1436754_at	21059	48244.0	94597.0	10090.0
1436755_at	21060	14555.0	92509.0	10090.0
1436756_x_at	21061	39264.0	103922.0	10090.0
1436757_a_at	21062	13277.0	66519.0	10090.0
1436758_at	21063	1301.0	103816.0	10090.0
1436759_x_at	21064	54801.0	99234.0	10090.0
1436760_a_at	21065	59998.0	116706.0	10090.0
1436761_s_at	21066	6529.0	101929.0	10090.0
1436762_x_at	21067			
1436763_a_at	21068	33960.0	116028.0	10090.0
1436764_at	21069	46453.0	109215.0	10090.0
1436765_at	21070	46453.0	109215.0	10090.0
1436766_at	21071	49679.0	92199.0	10090.0
1436767_at	21072			
1436768_x_at	21073	47145.0	77278.0	10090.0
1436769_at	21074			
1436770_x_at	21075			
1436771_x_at	21076	53908.0	79370.0	10090.0
1436772_at	21077			
1436773_x_at	21078			
1436774_at	21079	48697.0	74624.0	10090.0
1436775_a_at	21080	35457.0	83972.0	10090.0
1436776_x_at	21081			
1436777_at	21082	20095.0	75383.0	10090.0
1436778_at	21083	3550.0	75573.0	10090.0
1436779_at	21084	3550.0	75573.0	10090.0
1436780_at	21085	40267.0	83848.0	10090.0
1436781_at	21086	27790.0	110130.0	10090.0
1436782_at	21087			
1436783_x_at	21088	44552.0	91805.0	10090.0
1436784_x_at	21089			
1436785_a_at	21090	17587.0	68278.0	10090.0
1436786_at	21091	17587.0	68278.0	10090.0
1436787_x_at	21092	17587.0	68278.0	10090.0
1436788_at	21093	11482.0	73446.0	10090.0
1436789_at	21094	29803.0	97089.0	10090.0
1436790_a_at	21095	31868.0	67824.0	10090.0
1436791_at	21096	52244.0	66907.0	10090.0
1436792_at	21097	50326.0	104505.0	10090.0
1436793_at	21098	21282.0	83424.0	10090.0
1436794_at	21099	34907.0	96074.0	10090.0
1436795_at	21100	38066.0	88062.0	10090.0
1436796_at	21101	60534.0	117558.0	10090.0
1436797_a_at	21102	51877.0	97818.0	10090.0
1436798_at	21103			
1436799_at	21104	11011.0	78657.0	10090.0
1436800_at	21105	44620.0	72202.0	10090.0
1436801_x_at	21106	21157.0	109894.0	10090.0
1436802_at	21107	83.0	95644.0	10090.0
1436803_a_at	21108	42992.0	90686.0	10090.0
1436804_s_at	21109	48879.0	113399.0	10090.0
1436805_at	21110	21579.0	88813.0	10090.0
1436806_at	21111			
1436807_x_at	21112			
1436808_x_at	21113	46512.0	66097.0	10090.0
1436809_a_at	21114	43799.0	72099.0	10090.0
1436810_x_at	21115	43263.0	66417.0	10090.0
1436811_at	21116	32807.0	68431.0	10090.0
1436812_at	21117	26718.0	88782.0	10090.0
1436813_x_at	21118			
1436814_at	21119	8671.0	99903.0	10090.0
1436815_x_at	21120	8671.0	99903.0	10090.0
1436816_at	21121	41594.0	84310.0	10090.0
1436817_at	21122	53421.0	109141.0	10090.0
1436818_a_at	21123	2682.0	67114.0	10090.0
1436819_at	21124	11028.0	67945.0	10090.0
1436820_at	21125	20956.0	69272.0	10090.0
1436821_at	21126	42679.0	105080.0	10090.0
1436822_x_at	21127			
1436823_x_at	21128	34167.0	85872.0	10090.0
1436824_x_at	21129	9154.0	110620.0	10090.0
1436825_a_at	21130			
1436826_at	21131	52126.0	93439.0	10090.0
1436827_at	21132	15632.0	112456.0	10090.0
1436828_a_at	21133	23891.0	111554.0	10090.0
1436829_at	21134	42188.0	104295.0	10090.0
1436830_at	21135	23368.0	72839.0	10090.0
1436831_at	21136	20723.0	76839.0	10090.0
1436832_at	21137	9450.0	83224.0	10090.0
1436833_x_at	21138	25410.0	106103.0	10090.0
1436834_x_at	21139	12302.0	77530.0	10090.0
1436835_at	21140			
1436836_x_at	21141	54801.0	99234.0	10090.0
1436837_at	21142	36283.0	92192.0	10090.0
1436838_x_at	21143	18443.0	75435.0	10090.0
1436839_at	21144	8484.0	88788.0	10090.0
1436840_x_at	21145			
1436841_at	21146	16349.0	67890.0	10090.0
1436842_at	21147	16349.0	67890.0	10090.0
1436843_at	21148	15391.0	74816.0	10090.0
1436844_at	21149			
1436845_at	21150	878.0	72601.0	10090.0
1436846_x_at	21151	6129.0	106470.0	10090.0
1436847_s_at	21152	40442.0	75089.0	10090.0
1436848_x_at	21153	5105.0	71243.0	10090.0
1436849_x_at	21154	22643.0	106750.0	10090.0
1436850_at	21155	28708.0	80508.0	10090.0
1436851_at	21156	8053.0	83075.0	10090.0
1436852_at	21157	25600.0	87198.0	10090.0
1436853_a_at	21158	51954.0	106413.0	10090.0
1436854_at	21159	45390.0	92990.0	10090.0
1436855_at	21160	36343.0	72813.0	10090.0
1436856_x_at	21161	49961.0	77405.0	10090.0
1436857_at	21162			
1436858_at	21163	7553.0	93117.0	10090.0
1436859_at	21164	19498.0	100921.0	10090.0
1436860_at	21165	31193.0	105121.0	10090.0
1436861_at	21166	14017.0	84157.0	10090.0
1436862_at	21167	22553.0	76397.0	10090.0
1436863_at	21168	6819.0	75676.0	10090.0
1436864_at	21169			
1436865_at	21170	25703.0	84249.0	10090.0
1436866_at	21171	16417.0	98194.0	10090.0
1436867_at	21172	32203.0	78012.0	10090.0
1436868_at	21173	25738.0	83515.0	10090.0
1436869_at	21174	51147.0	67754.0	10090.0
1436870_s_at	21175	14810.0	67762.0	10090.0
1436871_at	21176			
1436872_at	21177			
1436873_at	21178	2448.0	94721.0	10090.0
1436874_x_at	21179			
1436875_at	21180	38926.0	73561.0	10090.0
1436876_at	21181	27195.0	108299.0	10090.0
1436877_at	21182	16171.0	84287.0	10090.0
1436878_at	21183	1217.0	76761.0	10090.0
1436879_x_at	21184	40952.0	86326.0	10090.0
1436880_at	21185			
1436881_x_at	21186			
1436882_at	21187	41123.0	68639.0	10090.0
1436883_at	21188	10619.0	96128.0	10090.0
1436884_x_at	21189	15092.0	98271.0	10090.0
1436885_a_at	21190	9043.0	106545.0	10090.0
1436886_x_at	21191	24230.0	80364.0	10090.0
1436887_x_at	21192	665.0	79117.0	10090.0
1436888_at	21193	52334.0	83630.0	10090.0
1436889_at	21194	37211.0	89837.0	10090.0
1436890_at	21195	31238.0	71310.0	10090.0
1436891_at	21196	46655.0	78523.0	10090.0
1436892_at	21197	33478.0	101362.0	10090.0
1436893_a_at	21198	43148.0	71753.0	10090.0
1436894_at	21199	36210.0	93460.0	10090.0
1436895_at	21200			
1436896_at	21201	21605.0	68059.0	10090.0
1436897_at	21202	45168.0	102650.0	10090.0
1436898_at	21203	19069.0	65598.0	10090.0
1436899_at	21204	4715.0	89587.0	10090.0
1436900_x_at	21205	35370.0	101291.0	10090.0
1436901_at	21206			
1436902_x_at	21207	33544.0	109898.0	10090.0
1436903_at	21208	33896.0	87450.0	10090.0
1436904_at	21209	37917.0	94848.0	10090.0
1436905_x_at	21210	47464.0	68543.0	10090.0
1436906_at	21211	11097.0	81187.0	10090.0
1436907_at	21212	39004.0	104091.0	10090.0
1436908_at	21213			
1436909_at	21214	55262.0	100198.0	10090.0
1436910_at	21215	41429.0	103877.0	10090.0
1436911_at	21216	1597.0	110051.0	10090.0
1436912_at	21217	19059.0	72225.0	10090.0
1436913_at	21218	28283.0	105004.0	10090.0
1436914_at	21219	42625.0	84698.0	10090.0
1436915_x_at	21220	29369.0	73972.0	10090.0
1436916_at	21221	44987.0	77292.0	10090.0
1436917_s_at	21222	51374.0	93195.0	10090.0
1436918_at	21223	46882.0	83941.0	10090.0
1436919_at	21224	38597.0	109302.0	10090.0
1436920_at	21225	22097.0	102741.0	10090.0
1436921_at	21226			
1436922_at	21227	15915.0	86122.0	10090.0
1436923_at	21228	43752.0	84787.0	10090.0
1436924_x_at	21229			
1436925_at	21230	31838.0	89329.0	10090.0
1436926_at	21231	37763.0	66554.0	10090.0
1436927_at	21232			
1436928_s_at	21233	18634.0	67716.0	10090.0
1436929_x_at	21234			
1436930_x_at	21235			
1436931_at	21236	55257.0	69057.0	10090.0
1436932_at	21237	25609.0	75087.0	10090.0
1436933_at	21238			
1436934_s_at	21239	53570.0	104541.0	10090.0
1436935_x_at	21240	38718.0	86507.0	10090.0
1436936_s_at	21241			
1436937_at	21242	39832.0	92916.0	10090.0
1436938_at	21243	39832.0	92916.0	10090.0
1436939_at	21244	28291.0	87535.0	10090.0
1436940_at	21245			
1436941_at	21246	35706.0	102890.0	10090.0
1436942_at	21247			
1436943_at	21248	14469.0	105978.0	10090.0
1436944_x_at	21249	50454.0	116117.0	10090.0
1436945_x_at	21250			
1436946_s_at	21251	52647.0	110268.0	10090.0
1436947_a_at	21252	32325.0	112961.0	10090.0
1436948_a_at	21253	18248.0	81729.0	10090.0
1436949_a_at	21254	31711.0	114194.0	10090.0
1436950_at	21255	15892.0	72485.0	10090.0
1436951_x_at	21256			
1436952_at	21257	33960.0	116028.0	10090.0
1436953_at	21258	49143.0	87485.0	10090.0
1436954_at	21259	49143.0	87485.0	10090.0
1436955_at	21260	21808.0	73694.0	10090.0
1436956_at	21261			
1436957_at	21262	7202.0	69052.0	10090.0
1436958_x_at	21263			
1436959_x_at	21264	3731.0	91606.0	10090.0
1436960_at	21265	29482.0	73644.0	10090.0
1436961_at	21266	8482.0	116124.0	10090.0
1436962_at	21267	44303.0	83592.0	10090.0
1436963_x_at	21268	31163.0	89764.0	10090.0
1436964_at	21269			
1436965_at	21270			
1436966_at	21271	46306.0	102565.0	10090.0
1436967_at	21272	43004.0	83662.0	10090.0
1436968_x_at	21273	49567.0	109171.0	10090.0
1436969_at	21274	42809.0	109511.0	10090.0
1436970_a_at	21275	45184.0	102819.0	10090.0
1436971_x_at	21276	46602.0	76628.0	10090.0
1436972_at	21277	42791.0	90001.0	10090.0
1436973_at	21278			
1436974_at	21279	33636.0	97466.0	10090.0
1436975_at	21280	5728.0	66253.0	10090.0
1436976_a_at	21281	45219.0	77565.0	10090.0
1436977_at	21282			
1436978_at	21283	39194.0	94985.0	10090.0
1436979_x_at	21284	45350.0	68755.0	10090.0
1436980_x_at	21285	54974.0	71189.0	10090.0
1436981_a_at	21286			
1436982_at	21287			
1436983_at	21288	27644.0	75510.0	10090.0
1436984_at	21289	25419.0	65693.0	10090.0
1436985_at	21290	49482.0	99900.0	10090.0
1436986_at	21291	15689.0	72229.0	10090.0
1436987_at	21292	208.0	93261.0	10090.0
1436988_at	21293	208.0	93261.0	10090.0
1436989_s_at	21294	24254.0	83644.0	10090.0
1436990_s_at	21295	20169.0	75584.0	10090.0
1436991_x_at	21296	39912.0	100179.0	10090.0
1436992_x_at	21297	939.0	101871.0	10090.0
1436993_x_at	21298	52841.0	73924.0	10090.0
1436994_a_at	21299	6043.0	87415.0	10090.0
1436995_a_at	21300	39143.0	74630.0	10090.0
1436996_x_at	21301			
1436997_x_at	21302	14189.0	84603.0	10090.0
1436998_at	21303	18437.0	108701.0	10090.0
1436999_at	21304	18096.0	65988.0	10090.0
1437000_at	21305	36945.0	86357.0	10090.0
1437001_at	21306	38865.0	68845.0	10090.0
1437002_at	21307	48548.0	99632.0	10090.0
1437003_at	21308	15689.0	72229.0	10090.0
1437004_at	21309	30963.0	71518.0	10090.0
1437005_a_at	21310			
1437006_x_at	21311			
1437007_x_at	21312	16433.0	107152.0	10090.0
1437008_x_at	21313	14470.0	89221.0	10090.0
1437009_a_at	21314	45119.0	103094.0	10090.0
1437010_a_at	21315	52837.0	76724.0	10090.0
1437011_x_at	21316	52837.0	76724.0	10090.0
1437012_x_at	21317	50757.0	91946.0	10090.0
1437013_x_at	21318	39676.0	101388.0	10090.0
1437014_x_at	21319			
1437015_x_at	21320	54864.0	104364.0	10090.0
1437016_x_at	21321	20847.0	77704.0	10090.0
1437017_at	21322	47333.0	84340.0	10090.0
1437018_at	21323	19793.0	104410.0	10090.0
1437019_at	21324	17273.0	85658.0	10090.0
1437020_at	21325	49647.0	80186.0	10090.0
1437021_at	21326	37874.0	99147.0	10090.0
1437022_at	21327	49544.0	91355.0	10090.0
1437023_at	21328	24349.0	83478.0	10090.0
1437024_at	21329	13002.0	94573.0	10090.0
1437025_at	21330	35373.0	68368.0	10090.0
1437026_at	21331	42454.0	95096.0	10090.0
1437027_x_at	21332	3789.0	111710.0	10090.0
1437028_at	21333	21370.0	106831.0	10090.0
1437029_at	21334	25551.0	108622.0	10090.0
1437030_at	21335	18585.0	66452.0	10090.0
1437031_at	21336			
1437032_x_at	21337	45350.0	68755.0	10090.0
1437033_a_at	21338	8405.0	71272.0	10090.0
1437034_x_at	21339			
1437035_x_at	21340			
1437036_at	21341			
1437037_x_at	21342			
1437038_x_at	21343	43219.0	67655.0	10090.0
1437039_at	21344	8676.0	110146.0	10090.0
1437040_at	21345	41830.0	75318.0	10090.0
1437041_at	21346	6899.0	103780.0	10090.0
1437042_at	21347	50615.0	66908.0	10090.0
1437043_a_at	21348	27748.0	100758.0	10090.0
1437044_a_at	21349	54972.0	83487.0	10090.0
1437045_at	21350	39316.0	93879.0	10090.0
1437046_x_at	21351	51230.0	109651.0	10090.0
1437047_at	21352	48994.0	68915.0	10090.0
1437048_x_at	21353	25246.0	85490.0	10090.0
1437049_at	21354			
1437050_s_at	21355	31968.0	76497.0	10090.0
1437051_at	21356	19308.0	99805.0	10090.0
1437052_s_at	21357	23657.0	94378.0	10090.0
1437053_x_at	21358			
1437054_x_at	21359			
1437055_x_at	21360	54837.0	83795.0	10090.0
1437056_x_at	21361	31769.0	79559.0	10090.0
1437057_at	21362	10394.0	109441.0	10090.0
1437058_at	21363	10394.0	109441.0	10090.0
1437059_at	21364	16136.0	84549.0	10090.0
1437060_at	21365	18604.0	100602.0	10090.0
1437061_at	21366	16024.0	95953.0	10090.0
1437062_s_at	21367	6484.0	101861.0	10090.0
1437063_at	21368	31362.0	116894.0	10090.0
1437064_at	21369	10605.0	65040.0	10090.0
1437065_at	21370	29389.0	82385.0	10090.0
1437066_at	21371	29389.0	82385.0	10090.0
1437067_at	21372	24130.0	84726.0	10090.0
1437068_at	21373			
1437069_at	21374	46611.0	74484.0	10090.0
1437070_at	21375	32893.0	91977.0	10090.0
1437071_at	21376	26204.0	104128.0	10090.0
1437072_at	21377	37664.0	97723.0	10090.0
1437073_x_at	21378	25075.0	70110.0	10090.0
1437074_at	21379	26042.0	98316.0	10090.0
1437075_at	21380	898.0	68815.0	10090.0
1437076_at	21381			
1437077_at	21382	49128.0	80190.0	10090.0
1437078_at	21383	17808.0	95427.0	10090.0
1437079_at	21384	11438.0	114853.0	10090.0
1437080_s_at	21385			
1437081_at	21386			
1437082_at	21387	33284.0	78696.0	10090.0
1437083_at	21388	54709.0	96647.0	10090.0
1437084_at	21389	10092.0	66740.0	10090.0
1437085_at	21390	4890.0	75493.0	10090.0
1437086_at	21391	54542.0	103046.0	10090.0
1437087_at	21392	49068.0	96498.0	10090.0
1437088_at	21393	45790.0	88034.0	10090.0
1437089_at	21394	4822.0	116443.0	10090.0
1437090_at	21395	50396.0	74696.0	10090.0
1437091_at	21396	4768.0	100539.0	10090.0
1437092_at	21397	6773.0	93706.0	10090.0
1437093_at	21398	19495.0	103409.0	10090.0
1437094_x_at	21399	19495.0	103409.0	10090.0
1437095_at	21400	38764.0	109704.0	10090.0
1437096_at	21401	47768.0	74505.0	10090.0
1437097_at	21402			
1437098_x_at	21403	12049.0	67205.0	10090.0
1437099_x_at	21404	27740.0	106106.0	10090.0
1437100_x_at	21405	54957.0	96855.0	10090.0
1437101_at	21406	22141.0	76055.0	10090.0
1437102_at	21407	26319.0	106628.0	10090.0
1437103_at	21408	30238.0	109079.0	10090.0
1437104_at	21409	34021.0	78653.0	10090.0
1437105_at	21410	1193.0	111389.0	10090.0
1437106_at	21411	1193.0	111389.0	10090.0
1437107_at	21412	46113.0	67846.0	10090.0
1437108_at	21413	47549.0	76807.0	10090.0
1437109_s_at	21414	47549.0	76807.0	10090.0
1437110_at	21415	49849.0	111595.0	10090.0
1437111_at	21416			
1437112_at	21417	47777.0	104168.0	10090.0
1437113_s_at	21418	47777.0	104168.0	10090.0
1437114_at	21419	28794.0	88670.0	10090.0
1437115_at	21420	8235.0	98730.0	10090.0
1437116_at	21421	42804.0	103104.0	10090.0
1437117_at	21422	20167.0	69780.0	10090.0
1437118_at	21423	11315.0	102519.0	10090.0
1437119_at	21424	25058.0	74047.0	10090.0
1437120_at	21425	26712.0	89238.0	10090.0
1437121_at	21426	33200.0	115086.0	10090.0
1437122_at	21427	21036.0	103621.0	10090.0
1437123_at	21428	17322.0	86337.0	10090.0
1437124_at	21429			
1437125_at	21430	46298.0	101245.0	10090.0
1437126_at	21431	4136.0	103453.0	10090.0
1437127_at	21432			
1437128_a_at	21433			
1437129_at	21434			
1437130_at	21435	23488.0	97383.0	10090.0
1437131_x_at	21436	33309.0	114255.0	10090.0
1437132_x_at	21437	12409.0	70098.0	10090.0
1437133_x_at	21438	48423.0	81842.0	10090.0
1437134_at	21439			
1437135_at	21440	18002.0	86034.0	10090.0
1437136_at	21441			
1437137_at	21442	18248.0	81729.0	10090.0
1437138_at	21443			
1437139_at	21444	33890.0	66357.0	10090.0
1437140_at	21445	17312.0	88413.0	10090.0
1437141_x_at	21446	49812.0	111671.0	10090.0
1437142_a_at	21447	35997.0	70718.0	10090.0
1437143_a_at	21448	19613.0	83687.0	10090.0
1437144_x_at	21449	28914.0	79035.0	10090.0
1437145_s_at	21450	43536.0	102915.0	10090.0
1437146_x_at	21451	38443.0	91128.0	10090.0
1437147_at	21452	40263.0	87744.0	10090.0
1437148_at	21453	30910.0	86973.0	10090.0
1437149_at	21454	21253.0	102545.0	10090.0
1437150_at	21455	25282.0	74797.0	10090.0
1437151_at	21456	7165.0	65226.0	10090.0
1437152_at	21457	43299.0	110172.0	10090.0
1437153_at	21458			
1437154_at	21459	36061.0	69595.0	10090.0
1437155_a_at	21460	52497.0	69652.0	10090.0
1437156_at	21461			
1437157_at	21462			
1437158_at	21463	15153.0	107420.0	10090.0
1437159_at	21464	948.0	80476.0	10090.0
1437160_at	21465	49613.0	104628.0	10090.0
1437161_x_at	21466	38203.0	96091.0	10090.0
1437162_at	21467	29143.0	91733.0	10090.0
1437163_x_at	21468	48709.0	89896.0	10090.0
1437164_x_at	21469			
1437165_a_at	21470	24050.0	103406.0	10090.0
1437166_at	21471	20804.0	67471.0	10090.0
1437167_at	21472	17991.0	76188.0	10090.0
1437168_at	21473	48121.0	72876.0	10090.0
1437169_at	21474			
1437170_x_at	21475			
1437171_x_at	21476	39912.0	100179.0	10090.0
1437172_x_at	21477			
1437173_at	21478	45485.0	72523.0	10090.0
1437174_at	21479	53445.0	89686.0	10090.0
1437175_at	21480	40224.0	87524.0	10090.0
1437176_at	21481	8907.0	84739.0	10090.0
1437177_at	21482	48313.0	96657.0	10090.0
1437178_at	21483			
1437179_at	21484	37242.0	102992.0	10090.0
1437180_at	21485	7739.0	108300.0	10090.0
1437181_at	21486	46306.0	102565.0	10090.0
1437182_at	21487	21897.0	106025.0	10090.0
1437183_at	21488	30512.0	82163.0	10090.0
1437184_at	21489	42947.0	80997.0	10090.0
1437185_s_at	21490	33544.0	109898.0	10090.0
1437186_at	21491	37971.0	96847.0	10090.0
1437187_at	21492	47856.0	67187.0	10090.0
1437188_at	21493	31860.0	91869.0	10090.0
1437189_x_at	21494			
1437190_at	21495	15897.0	110711.0	10090.0
1437191_at	21496	36416.0	68075.0	10090.0
1437192_x_at	21497	939.0	101871.0	10090.0
1437193_s_at	21498	19814.0	110113.0	10090.0
1437194_x_at	21499	51608.0	110896.0	10090.0
1437195_x_at	21500	46709.0	106777.0	10090.0
1437196_x_at	21501			
1437197_at	21502	54638.0	82552.0	10090.0
1437198_at	21503	6508.0	109326.0	10090.0
1437199_at	21504	40582.0	67604.0	10090.0
1437200_at	21505	8185.0	89775.0	10090.0
1437201_at	21506	31360.0	92216.0	10090.0
1437202_at	21507	46721.0	66001.0	10090.0
1437203_at	21508	30582.0	80817.0	10090.0
1437204_a_at	21509	20064.0	82431.0	10090.0
1437205_at	21510	20064.0	82431.0	10090.0
1437206_at	21511	4253.0	89141.0	10090.0
1437207_at	21512			
1437208_at	21513	9419.0	108374.0	10090.0
1437209_at	21514	21119.0	112661.0	10090.0
1437210_a_at	21515	18708.0	108814.0	10090.0
1437211_x_at	21516	18560.0	106963.0	10090.0
1437212_at	21517	34925.0	92015.0	10090.0
1437213_at	21518	6201.0	101679.0	10090.0
1437214_at	21519	41015.0	92324.0	10090.0
1437215_at	21520	5035.0	91729.0	10090.0
1437216_at	21521	12242.0	84256.0	10090.0
1437217_at	21522	5097.0	68823.0	10090.0
1437218_at	21523	48823.0	90180.0	10090.0
1437219_at	21524			
1437220_x_at	21525	5694.0	78855.0	10090.0
1437221_at	21526			
1437222_x_at	21527	6246.0	86831.0	10090.0
1437223_s_at	21528	11453.0	71139.0	10090.0
1437224_at	21529	1072.0	89825.0	10090.0
1437225_x_at	21530	43267.0	88888.0	10090.0
1437226_x_at	21531	41471.0	106833.0	10090.0
1437227_at	21532	23004.0	93391.0	10090.0
1437228_at	21533	38516.0	100967.0	10090.0
1437229_at	21534	12620.0	118736.0	10090.0
1437230_at	21535			
1437231_at	21536	9590.0	78987.0	10090.0
1437232_at	21537	46335.0	81144.0	10090.0
1437233_x_at	21538			
1437234_x_at	21539			
1437235_x_at	21540			
1437236_a_at	21541	1655.0	70822.0	10090.0
1437237_x_at	21542	1655.0	70822.0	10090.0
1437238_x_at	21543	55277.0	93316.0	10090.0
1437239_x_at	21544	32754.0	75638.0	10090.0
1437240_at	21545			
1437241_at	21546	9136.0	92938.0	10090.0
1437242_at	21547	26975.0	106845.0	10090.0
1437243_at	21548	48062.0	86684.0	10090.0
1437244_at	21549	44897.0	83870.0	10090.0
1437245_at	21550	48358.0	65908.0	10090.0
1437246_x_at	21551			
1437247_at	21552	46262.0	105802.0	10090.0
1437248_at	21553	16753.0	71237.0	10090.0
1437249_at	21554	18277.0	98776.0	10090.0
1437250_at	21555			
1437251_at	21556	15980.0	108186.0	10090.0
1437252_at	21557	10063.0	98569.0	10090.0
