index	Feature	GeneID
147646	147646	39391
147650	147650	7666
147657	147657	19668
147658	147658	21879
147660	147660	21912
147664	147664	866
147670	147670	22956
147685	147685	45587
147686	147686	45138
147687	147687	42287
147694	147694	32438
147699	147699	42414
147700	147700	41522
147710	147710	23020
147719	147719	14349
147727	147727	
147741	147741	33841
147744	147744	15893
147746	147746	36797
147798	147798	4693
147804	147804	
147807	147807	28618
147808	147808	30194
147837	147837	24476
147841	147841	19329
147906	147906	22737
147912	147912	50768
147920	147920	6045
147923	147923	34924
147929	147929	12975
147947	147947	
147948	147948	39962
147949	147949	43217
147965	147965	25348
147968	147968	32981
147991	147991	6744
148014	148014	30365
148022	148022	31875
148046	148046	
148103	148103	35172
148109	148109	34901
148113	148113	9250
148137	148137	2661
148156	148156	43896
148170	148170	9569
148189	148189	
148198	148198	2548
148203	148203	29509
148206	148206	29399
148213	148213	7343
148223	148223	12228
148229	148229	25237
148231	148231	
148252	148252	20434
148254	148254	23425
148266	148266	42223
148268	148268	42200
148281	148281	50555
148304	148304	47796
148327	148327	53652
148345	148345	19464
148362	148362	35150
148398	148398	24866
148413	148413	
148418	148418	52411
148423	148423	45241
148479	148479	20527
148523	148523	49735
148534	148534	54826
148581	148581	55272
148641	148641	43929
148645	148645	
148696	148696	
148709	148709	
148713	148713	
148738	148738	45496
148741	148741	45240
148753	148753	29017
148756	148756	
148789	148789	45125
148808	148808	43781
148811	148811	44067
148823	148823	38841
148867	148867	29615
148870	148870	12119
148898	148898	
148930	148930	48966
148932	148932	48830
148979	148979	52439
149013	149013	45800
149018	149018	53212
149041	149041	40263
149047	149047	
149069	149069	37615
149076	149076	32178
149095	149095	54639
149111	149111	36549
149134	149134	
149175	149175	37255
149233	149233	38241
149281	149281	38220
149297	149297	36026
149345	149345	39375
149351	149351	
149371	149371	42369
149373	149373	42215
149420	149420	40223
149428	149428	51324
149461	149461	50355
149465	149465	51669
149466	149466	51899
149473	149473	40080
149478	149478	45681
149483	149483	45637
149499	149499	26661
149563	149563	35210
149603	149603	41424
149620	149620	
149628	149628	28275
149643	149643	31824
149647	149647	31440
149684	149684	
149685	149685	12880
149699	149699	28649
149773	149773	
149775	149775	
149830	149830	
149837	149837	
149840	149840	37623
149934	149934	
149950	149950	
149951	149951	34492
149954	149954	49624
149986	149986	31509
149992	149992	
149998	149998	2480
150000	150000	
150051	150051	30918
150082	150082	4320
150084	150084	7035
150094	150094	21660
150135	150135	
150142	150142	
150147	150147	
150159	150159	22214
150160	150160	28343
150165	150165	66
150197	150197	
150209	150209	17440
150223	150223	30616
150244	150244	
150248	150248	20133
150274	150274	7665
150275	150275	11076
150280	150280	4375
150290	150290	24581
150291	150291	
150297	150297	44397
150350	150350	40309
150353	150353	49460
150356	150356	51046
150365	150365	46517
150368	150368	51015
150372	150372	53130
150379	150379	31940
150381	150381	
150383	150383	50148
150384	150384	
150465	150465	4389
150468	150468	8768
150472	150472	12086
150483	150483	22417
150538	150538	
150568	150568	
150572	150572	1427
150577	150577	
150590	150590	21056
150622	150622	
150678	150678	5184
150681	150681	5073
150684	150684	2751
150696	150696	26486
150709	150709	30334
150726	150726	10434
150737	150737	12048
150759	150759	
150763	150763	36726
150771	150771	7312
150776	150776	
150786	150786	45345
150864	150864	32922
150935	150935	
150946	150946	4566
150962	150962	19935
150967	150967	
151009	151009	
151011	151011	9418
151050	151050	14096
151056	151056	46709
151112	151112	29380
151121	151121	
151126	151126	51804
151171	151171	
151174	151174	
151176	151176	36775
151188	151188	25741
151194	151194	20268
151195	151195	24816
151230	151230	48213
151234	151234	
151242	151242	13247
151246	151246	35828
151254	151254	3268
151258	151258	20296
151295	151295	37437
151306	151306	115
151313	151313	10568
151325	151325	
151354	151354	16389
151393	151393	23649
151449	151449	7805
151473	151473	23477
151475	151475	
151477	151477	
151484	151484	
151507	151507	
151516	151516	11980
151525	151525	39512
151531	151531	41343
151534	151534	
151556	151556	48686
151613	151613	45634
151636	151636	47163
151647	151647	51242
151648	151648	17950
151649	151649	13052
151651	151651	12619
151658	151658	
151742	151742	55266
151760	151760	
151790	151790	
151827	151827	41147
151835	151835	14460
151871	151871	28513
151877	151877	
151887	151887	37259
151888	151888	35916
151903	151903	42957
151963	151963	41134
151987	151987	44899
152002	152002	47332
152006	152006	36845
152007	152007	29501
152015	152015	43426
152024	152024	
152065	152065	47278
152078	152078	54559
152098	152098	40028
152100	152100	48240
152110	152110	28693
152137	152137	40820
152138	152138	41096
152185	152185	23005
152189	152189	51606
152195	152195	
152206	152206	54955
152217	152217	47075
152225	152225	
152273	152273	27997
152274	152274	
152302	152302	
152330	152330	29806
152404	152404	31847
152405	152405	32325
152485	152485	47329
152503	152503	45415
152518	152518	49477
152519	152519	49594
152559	152559	49198
152573	152573	39932
152578	152578	
152579	152579	27183
152641	152641	
152687	152687	39702
152742	152742	
152756	152756	45891
152789	152789	12724
152815	152815	39567
152816	152816	41081
152831	152831	15666
152877	152877	3168
152926	152926	48276
152940	152940	54055
152992	152992	47910
153020	153020	19677
153090	153090	47432
153129	153129	29981
153163	153163	
153201	153201	31513
153218	153218	8099
153222	153222	28793
153241	153241	44694
153328	153328	28809
153339	153339	258
153364	153364	31281
153396	153396	13062
153443	153443	34925
153469	153469	
153478	153478	132
153527	153527	32567
153562	153562	38666
153571	153571	29297
153572	153572	29140
153579	153579	30764
153642	153642	42099
153643	153643	39499
153657	153657	23296
153684	153684	
153733	153733	26483
153743	153743	54374
153768	153768	3937
153769	153769	4046
153770	153770	5025
153830	153830	13324
153910	153910	
153918	153918	4541
154007	154007	7738
154043	154043	8287
154064	154064	41734
154075	154075	2320
154089	154089	
154091	154091	29766
154092	154092	
154141	154141	18302
154197	154197	8722
154214	154214	40199
154215	154215	39133
154288	154288	6136
154313	154313	36117
154386	154386	
154442	154442	
154467	154467	35854
154661	154661	5877
154664	154664	34297
154743	154743	43140
154754	154754	
154790	154790	50107
154791	154791	49685
154796	154796	12230
154807	154807	16372
154810	154810	5614
154822	154822	
154860	154860	
154865	154865	20722
154881	154881	33966
155006	155006	47281
155038	155038	30040
155051	155051	42586
155054	155054	22666
155060	155060	
155061	155061	24785
155066	155066	26516
155184	155184	44132
155185	155185	39795
155368	155368	453
155370	155370	
155382	155382	41366
155400	155400	
155435	155435	50694
155465	155465	48385
157247	157247	
157273	157273	
157285	157285	44582
157310	157310	49883
157313	157313	15979
157376	157376	
157378	157378	42320
157381	157381	
157506	157506	26291
157556	157556	
157567	157567	38071
157570	157570	4690
157574	157574	19409
157627	157627	
157638	157638	51919
157657	157657	35027
157680	157680	40313
157693	157693	
157695	157695	4874
157697	157697	5301
157724	157724	31265
157739	157739	
157753	157753	8053
157769	157769	38863
157773	157773	18175
157777	157777	32521
157807	157807	14168
157848	157848	853
157855	157855	24631
157869	157869	23882
157922	157922	47809
157983	157983	9985
158035	158035	
158038	158038	2143
158046	158046	45287
158055	158055	54722
158056	158056	9458
158067	158067	14228
158131	158131	23323
158135	158135	48281
158158	158158	449
158160	158160	
158219	158219	26428
158228	158228	
158234	158234	51471
158248	158248	27776
158257	158257	
158293	158293	24677
158297	158297	7811
158314	158314	
158326	158326	24574
158358	158358	6574
158376	158376	20116
158381	158381	
158399	158399	15781
158401	158401	20730
158405	158405	25599
158427	158427	42453
158431	158431	34931
158434	158434	
158435	158435	
158471	158471	8738
158506	158506	12366
158511	158511	8799
158521	158521	22643
158572	158572	
158584	158584	11416
158586	158586	13172
158696	158696	
158747	158747	4030
158763	158763	15408
158787	158787	34094
158798	158798	15970
158800	158800	17347
158801	158801	
158809	158809	22312
158830	158830	17043
158833	158833	18341
158835	158835	17676
158866	158866	34988
158880	158880	5181
158931	158931	7760
158960	158960	
158983	158983	3524
159013	159013	2755
159090	159090	29530
159091	159091	29474
159162	159162	
159195	159195	5521
159296	159296	10268
159371	159371	44841
159686	159686	18984
159963	159963	10122
159989	159989	7634
160065	160065	3497
160140	160140	36480
160287	160287	14019
160298	160298	30149
160335	160335	49691
160364	160364	32097
160418	160418	52125
160419	160419	51250
160428	160428	55100
160492	160492	228
160518	160518	47558
160622	160622	53042
160728	160728	8921
160760	160760	49597
160762	160762	50395
160777	160777	54551
160851	160851	7207
160857	160857	11308
160897	160897	15829
161142	161142	9150
161145	161145	14456
161159	161159	
161176	161176	51197
161198	161198	26302
161247	161247	15516
161253	161253	13231
161291	161291	7746
161357	161357	14744
161394	161394	44088
161424	161424	26871
161436	161436	20064
161497	161497	12969
161502	161502	39189
161582	161582	54812
161635	161635	
161725	161725	46103
161742	161742	1109
161753	161753	37394
161779	161779	19867
161823	161823	52862
161829	161829	22448
161835	161835	7293
161882	161882	5581
161931	161931	9646
162073	162073	24727
162239	162239	32432
162282	162282	11238
162333	162333	46015
162387	162387	41607
162394	162394	29160
162417	162417	9845
162427	162427	18831
162461	162461	47148
162466	162466	27780
162494	162494	10306
162514	162514	14203
162515	162515	31958
162517	162517	18558
162540	162540	2070
162605	162605	6333
162632	162632	
162655	162655	14540
162681	162681	28718
162699	162699	34742
162962	162962	16780
162963	162963	19722
162966	162966	626
162967	162967	710
162968	162968	6291
162972	162972	36563
162979	162979	37818
162989	162989	15526
162993	162993	40050
162998	162998	45902
163033	163033	28570
163049	163049	24784
163050	163050	24813
163051	163051	24741
163059	163059	50414
163071	163071	49077
163081	163081	19248
163087	163087	34855
163115	163115	43142
163126	163126	10860
163131	163131	27773
163154	163154	7574
163175	163175	29122
163183	163183	1224
163223	163223	2069
163227	163227	14596
163255	163255	43043
163259	163259	51027
163351	163351	48926
163404	163404	54982
163479	163479	37069
163486	163486	36229
163589	163589	28872
163590	163590	29049
163688	163688	11795
163702	163702	25124
163720	163720	
163732	163732	47240
163747	163747	43639
163782	163782	54572
163786	163786	55129
163859	163859	37245
163882	163882	38065
163933	163933	40994
164045	164045	49651
164091	164091	38110
164118	164118	25624
164127	164127	35522
164153	164153	47663
164237	164237	6490
164284	164284	42698
164312	164312	41019
164395	164395	11969
164592	164592	31151
164633	164633	1707
164656	164656	31413
164668	164668	41004
164684	164684	50338
164714	164714	
164781	164781	17314
164832	164832	34930
165055	165055	7157
165082	165082	9249
165140	165140	28581
165186	165186	4849
165215	165215	28456
165257	165257	50552
165324	165324	13541
165530	165530	7434
165545	165545	22918
165631	165631	47377
165679	165679	34863
165721	165721	51340
165829	165829	39167
165904	165904	21310
165918	165918	46116
166012	166012	47265
166336	166336	38703
166348	166348	50566
166378	166378	52609
166379	166379	52376
166614	166614	42740
166647	166647	35542
166655	166655	46131
166752	166752	42969
166785	166785	47279
166793	166793	689
166815	166815	51904
166824	166824	41564
166863	166863	50792
166929	166929	38693
166968	166968	44743
166979	166979	16604
166994	166994	
167127	167127	6584
167153	167153	40802
167227	167227	20245
167359	167359	32775
167410	167410	1117
167465	167465	4915
167555	167555	48166
167681	167681	34926
167691	167691	12945
167826	167826	42658
167838	167838	46440
168002	168002	31640
168090	168090	6818
168374	168374	13993
168417	168417	6627
168433	168433	54422
168448	168448	
168451	168451	40935
168455	168455	8483
168507	168507	26531
168537	168537	30061
168544	168544	25504
168620	168620	1502
168667	168667	10776
168850	168850	29819
168975	168975	4372
169026	169026	45088
169044	169044	45696
169166	169166	38736
169200	169200	15023
169270	169270	1893
169355	169355	37251
169436	169436	16376
169522	169522	30572
169611	169611	8260
169693	169693	39536
169714	169714	51000
169792	169792	2295
169834	169834	59193
169841	169841	21326
169966	169966	11713
169981	169981	7714
170062	170062	35675
170063	170063	
170067	170067	14976
170082	170082	12838
170261	170261	26354
170302	170302	22090
170371	170371	44661
170384	170384	14478
170392	170392	32040
170394	170394	9096
170425	170425	
170463	170463	18070
170482	170482	18731
170487	170487	6579
170506	170506	29234
170575	170575	30205
170589	170589	29455
170591	170591	14786
170622	170622	28080
170626	170626	42501
170627	170627	42482
170679	170679	3633
170680	170680	3623
170685	170685	22688
170689	170689	42718
170690	170690	31987
170691	170691	19213
170692	170692	44607
170825	170825	31263
170850	170850	25177
170949	170949	
170954	170954	11971
170958	170958	16728
170959	170959	29489
170960	170960	40444
170961	170961	15877
171017	171017	14831
171019	171019	19323
171022	171022	
171023	171023	32172
171024	171024	45459
171169	171169	3806
171177	171177	20542
171220	171220	
171389	171389	8928
171391	171391	
171392	171392	6059
171423	171423	
171425	171425	12455
171482	171482	26528
171483	171483	26969
171484	171484	10613
171546	171546	11433
171558	171558	1648
171568	171568	53594
171586	171586	20451
191585	191585	
192111	192111	51339
192134	192134	39505
192286	192286	32335
192666	192666	4914
192668	192668	9516
192669	192669	30292
192670	192670	29283
192683	192683	29689
193629	193629	
195814	195814	22238
195827	195827	34332
195828	195828	32738
196047	196047	
196051	196051	17674
196074	196074	17532
196264	196264	18463
196294	196294	20800
196335	196335	29095
196374	196374	26290
196383	196383	47320
196385	196385	15566
196394	196394	48496
196403	196403	39077
196410	196410	52221
196415	196415	20869
196441	196441	36636
196446	196446	54936
196463	196463	49445
196472	196472	53674
196475	196475	
196483	196483	3878
196500	196500	19043
196513	196513	2356
196527	196527	40468
196528	196528	42086
196541	196541	41078
196549	196549	
196740	196740	42441
196743	196743	31646
196792	196792	20687
196872	196872	
196883	196883	29326
196913	196913	
196951	196951	8612
196968	196968	
196993	196993	43265
196996	196996	38289
197003	197003	
197021	197021	39725
197131	197131	48847
197135	197135	16370
197187	197187	
197196	197196	
197257	197257	32342
197258	197258	40029
197259	197259	29620
197320	197320	42481
197322	197322	37329
197335	197335	13115
197342	197342	12193
197350	197350	
197358	197358	25696
197370	197370	21138
197407	197407	16929
198437	198437	9375
199221	199221	46066
199223	199223	16234
199675	199675	17466
199692	199692	45513
199699	199699	14321
199704	199704	34819
199713	199713	5275
199720	199720	21645
199731	199731	14492
199745	199745	4260
199746	199746	14667
199777	199777	28481
199786	199786	38705
199800	199800	8905
199857	199857	54811
199870	199870	45445
199882	199882	
199899	199899	
199920	199920	45434
199953	199953	48346
199964	199964	43925
199974	199974	50663
199990	199990	17683
200008	200008	53922
200010	200010	52051
200014	200014	48295
200030	200030	46889
200035	200035	45224
200058	200058	
200081	200081	36759
200132	200132	36842
200150	200150	35952
200159	200159	36809
200162	200162	52849
200172	200172	47828
200185	200185	54899
200186	200186	53573
200197	200197	
200205	200205	40912
200232	200232	4390
200261	200261	
200298	200298	
200312	200312	12459
200315	200315	13018
200316	200316	40569
200350	200350	34525
200373	200373	15413
200403	200403	12637
200407	200407	28707
200420	200420	
200424	200424	21624
200504	200504	39055
200523	200523	3713
200539	200539	5107
200558	200558	36528
200576	200576	2707
200634	200634	29498
200726	200726	15472
200728	200728	5278
200734	200734	33477
200765	200765	22424
200772	200772	
200810	200810	43234
200844	200844	30888
200845	200845	26595
200879	200879	29697
200894	200894	37873
200895	200895	37854
200916	200916	42837
200931	200931	45650
200933	200933	46236
200942	200942	53892
200958	200958	10497
200959	200959	42427
201134	201134	933
201158	201158	15489
201161	201161	11462
201163	201163	42244
201164	201164	41940
201176	201176	16092
201181	201181	17124
201191	201191	40225
201229	201229	20914
201232	201232	31944
201243	201243	25992
201254	201254	11083
201255	201255	11031
201266	201266	17727
201283	201283	
201292	201292	30566
201294	201294	25767
201299	201299	11084
201305	201305	19387
201456	201456	16955
201475	201475	3735
201477	201477	
201501	201501	46017
201514	201514	15451
201516	201516	40932
201562	201562	50392
201595	201595	48931
201617	201617	
201625	201625	49482
201626	201626	50244
201627	201627	50833
201633	201633	29263
201651	201651	
201725	201725	53912
201780	201780	53015
201798	201798	48360
201799	201799	48357
201895	201895	21622
201931	201931	46294
201965	201965	44785
201973	201973	46597
202018	202018	11383
202020	202020	
202051	202051	16420
202052	202052	16943
202134	202134	26724
202151	202151	11923
202181	202181	
202243	202243	34146
202299	202299	
202333	202333	41608
202374	202374	12372
202459	202459	
202500	202500	23044
202559	202559	21316
202658	202658	8592
202781	202781	
202915	202915	29799
203054	203054	26348
203062	203062	19320
203068	203068	15149
203069	203069	54279
203074	203074	33989
203100	203100	32793
203102	203102	6626
203111	203111	34644
203190	203190	28073
203197	203197	32902
203228	203228	50
203238	203238	31489
203245	203245	5225
203259	203259	19539
203260	203260	2363
203286	203286	25318
203328	203328	11620
203427	203427	27593
203430	203430	7722
203447	203447	6411
203522	203522	33843
203523	203523	33518
203547	203547	2659
203562	203562	1504
203569	203569	3274
203859	203859	18061
204010	204010	
204219	204219	20031
204474	204474	39579
204801	204801	34962
204851	204851	50012
204962	204962	44313
205147	205147	37191
205251	205251	19489
205327	205327	26361
205428	205428	46564
205564	205564	46931
205717	205717	24701
205860	205860	55125
206338	206338	10033
206358	206358	32925
206412	206412	33324
206426	206426	
207063	207063	13121
207107	207107	
207147	207147	
219285	219285	1667
219287	219287	23266
219293	219293	34292
219333	219333	35535
219347	219347	
219348	219348	19493
219402	219402	38665
219409	219409	41690
219432	219432	25146
219445	219445	
219525	219525	
219527	219527	6441
219537	219537	16569
219539	219539	17375
219541	219541	18471
219578	219578	20218
219595	219595	46702
219621	219621	20995
219623	219623	20279
219654	219654	14859
219670	219670	34979
219681	219681	15950
219699	219699	45754
219731	219731	
219736	219736	10006
219738	219738	33164
219743	219743	40188
219749	219749	10299
219770	219770	3761
219771	219771	1087
219790	219790	21141
219833	219833	6647
219844	219844	4019
219854	219854	18828
219855	219855	17279
219865	219865	43363
219869	219869	41046
219873	219873	41031
219874	219874	41026
219875	219875	41022
219899	219899	36196
219902	219902	28452
219927	219927	4658
219931	219931	8672
219954	219954	44377
219968	219968	44912
219970	219970	46882
219972	219972	34176
219988	219988	35911
219990	219990	39670
219995	219995	47669
220001	220001	23946
220002	220002	27075
220004	220004	5323
220032	220032	41435
220042	220042	51312
220047	220047	25626
220064	220064	10696
220070	220070	
220074	220074	1437
220081	220081	28887
220082	220082	29995
220107	220107	11195
220108	220108	14812
220134	220134	26764
220136	220136	10222
220164	220164	18627
220202	220202	16344
220213	220213	28782
220296	220296	15279
220323	220323	26051
220359	220359	39137
220382	220382	51166
220388	220388	24817
220416	220416	36300
220429	220429	
220441	220441	8119
220729	220729	
220832	220832	
220906	220906	
220929	220929	13290
220930	220930	
220963	220963	9404
220965	220965	6528
220972	220972	24930
220979	220979	22875
220980	220980	
220988	220988	10959
220992	220992	16984
221002	221002	26690
221035	221035	2674
221037	221037	2705
221044	221044	4492
221060	221060	22204
221061	221061	23381
221074	221074	7794
221078	221078	10654
221079	221079	13945
221091	221091	27881
221092	221092	28215
221120	221120	32597
221143	221143	19322
221150	221150	23210
221154	221154	27368
221178	221178	12474
221184	221184	15953
221188	221188	43184
221191	221191	32830
221223	221223	1328
221262	221262	
221264	221264	17156
221294	221294	54768
221301	221301	2447
221302	221302	4714
221303	221303	8353
221322	221322	30749
221336	221336	14171
221357	221357	47621
221391	221391	41700
221393	221393	41320
221395	221395	38097
221400	221400	34709
221409	221409	23058
221416	221416	10386
221421	221421	27028
221424	221424	15057
221442	221442	
221443	221443	12197
221458	221458	6800
221468	221468	33354
221472	221472	30914
221476	221476	34340
221477	221477	33273
221481	221481	11356
221491	221491	23236
221496	221496	49795
221504	221504	35095
221527	221527	4917
221545	221545	10226
221584	221584	
221656	221656	14416
221662	221662	2000
221687	221687	25963
221692	221692	17966
221710	221710	12359
221711	221711	6661
221718	221718	
221749	221749	28011
221756	221756	
221785	221785	24216
221786	221786	21547
221806	221806	34780
221823	221823	255
221830	221830	7216
221833	221833	12156
221883	221883	
221895	221895	4239
221908	221908	21546
221914	221914	52326
221927	221927	41376
221935	221935	42294
221937	221937	44662
221938	221938	46503
221955	221955	19548
221981	221981	32298
222008	222008	39562
222068	222068	12684
222161	222161	
222166	222166	35830
222171	222171	15190
222183	222183	3998
222194	222194	19165
222223	222223	17989
222229	222229	51607
222234	222234	20818
222235	222235	22087
222236	222236	11367
222255	222255	4967
222256	222256	5539
222389	222389	6734
222484	222484	40964
222487	222487	17892
222537	222537	53980
222546	222546	8553
222553	222553	12172
222584	222584	27826
222611	222611	41340
222642	222642	12471
222643	222643	12182
222658	222658	23723
222659	222659	23714
222662	222662	11761
222663	222663	37670
222696	222696	14819
222698	222698	11489
222699	222699	
222826	222826	29932
222865	222865	4704
222901	222901	
222950	222950	21938
222962	222962	49473
223075	223075	46355
223082	223082	36137
223117	223117	16572
225689	225689	18182
245711	245711	1804
245802	245802	44860
245806	245806	8830
245812	245812	44713
245912	245912	
245937	245937	1044
245972	245972	29949
245973	245973	1193
246126	246126	
246175	246175	44903
246176	246176	35603
246181	246181	
246182	246182	
246184	246184	29723
246213	246213	44438
246243	246243	25752
246269	246269	41606
246312	246312	
246329	246329	31141
246330	246330	32960
246705	246705	
246721	246721	52204
246744	246744	1519
246754	246754	
246777	246777	53669
246778	246778	27287
252839	252839	37857
252884	252884	30221
252969	252969	44690
252983	252983	5675
252995	252995	28196
253012	253012	3671
253017	253017	21957
253018	253018	
253039	253039	
253044	253044	
253128	253128	
253143	253143	53862
253152	253152	50872
253190	253190	53720
253260	253260	8746
253264	253264	
253314	253314	8443
253430	253430	2570
253461	253461	52306
253512	253512	25074
253558	253558	12669
253559	253559	51251
253573	253573	
253635	253635	4103
253639	253639	3535
253650	253650	109
253714	253714	3007
253724	253724	
253725	253725	26821
253738	253738	450
253769	253769	21010
253782	253782	36252
253827	253827	53908
253832	253832	25704
253935	253935	34217
253943	253943	26150
253959	253959	40806
253962	253962	
253980	253980	17808
253982	253982	17755
254013	254013	48470
254028	254028	
254042	254042	6827
254048	254048	49543
254050	254050	37020
254065	254065	12458
254099	254099	
254100	254100	
254102	254102	6713
254122	254122	1799
254128	254128	
254158	254158	17207
254170	254170	45473
254173	254173	4376
254187	254187	13384
254225	254225	16437
254228	254228	2439
254240	254240	46334
254251	254251	20298
254263	254263	12200
254268	254268	37904
254272	254272	33967
254295	254295	34978
254359	254359	32947
254394	254394	14488
254427	254427	17349
254428	254428	44013
254439	254439	16541
254528	254528	18567
254531	254531	21130
254552	254552	46550
254559	254559	
254773	254773	21062
254778	254778	39842
254827	254827	49714
254863	254863	21206
254887	254887	25985
254896	254896	
254956	254956	13766
254958	254958	
254973	254973	23339
255022	255022	26604
255027	255027	29139
255031	255031	
255043	255043	5759
255057	255057	4814
255061	255061	42511
255082	255082	
255101	255101	34577
255104	255104	34968
255119	255119	53173
255130	255130	
255167	255167	
255177	255177	
255180	255180	
255187	255187	
255189	255189	28306
255193	255193	
255231	255231	44050
255239	255239	24908
255252	255252	39196
255275	255275	3838
255313	255313	26751
255324	255324	35046
255374	255374	44710
255394	255394	55238
255403	255403	40021
255411	255411	41765
255426	255426	17014
255480	255480	
255488	255488	16628
255512	255512	
255520	255520	39571
255626	255626	336
255631	255631	46063
255649	255649	
255654	255654	
255725	255725	29088
255738	255738	43953
255743	255743	30606
255758	255758	45635
255762	255762	5040
255783	255783	31550
255798	255798	46197
255809	255809	10463
255877	255877	31797
255919	255919	30497
255926	255926	
255928	255928	47935
255967	255967	42877
256006	256006	4996
256021	256021	
256051	256051	36600
256076	256076	33903
256126	256126	11228
256130	256130	7549
256144	256144	16151
256148	256148	16132
256158	256158	19348
256223	256223	5512
256227	256227	2171
256236	256236	
256281	256281	38074
256297	256297	28161
256302	256302	11774
256309	256309	54049
256329	256329	816
256355	256355	
256356	256356	53587
256364	256364	9684
256380	256380	34211
256394	256394	45376
256435	256435	47555
256471	256471	55044
256472	256472	15193
256536	256536	2718
256586	256586	18040
256643	256643	24405
256646	256646	20460
256691	256691	12118
256710	256710	40504
256714	256714	24654
256764	256764	54205
256815	256815	28334
256880	256880	
256933	256933	18874
256949	256949	22850
256957	256957	18488
256979	256979	27998
256987	256987	44112
257000	257000	
257019	257019	897
257044	257044	36870
257062	257062	7050
257068	257068	31817
257106	257106	31786
257144	257144	33931
257160	257160	26570
257169	257169	12809
257177	257177	33880
257194	257194	41807
257203	257203	
257218	257218	24515
257236	257236	18935
257240	257240	30220
257313	257313	40790
257358	257358	
257364	257364	36046
257396	257396	
257397	257397	25519
257407	257407	45313
257415	257415	44680
257629	257629	27017
258010	258010	813
259173	259173	35010
259197	259197	11757
259215	259215	15629
259217	259217	8481
259230	259230	39601
259232	259232	19314
259236	259236	35471
259249	259249	1315
259266	259266	35814
259282	259282	17738
259283	259283	
259289	259289	4008
259290	259290	4021
259291	259291	4008
259292	259292	3953
259293	259293	4017
259294	259294	3915
259295	259295	3950
259296	259296	4001
259307	259307	38600
259308	259308	44733
260293	260293	50650
260341	260341	
260425	260425	48558
260429	260429	40354
260434	260434	3321
260436	260436	4925
261726	261726	37369
261729	261729	20382
261734	261734	22734
266553	266553	
266629	266629	17586
266655	266655	29512
266675	266675	45083
266697	266697	
266722	266722	5817
266727	266727	36469
266743	266743	19370
266747	266747	15961
266812	266812	50013
266917	266917	
266971	266971	
266977	266977	39139
267002	267002	39429
267004	267004	45772
267010	267010	
267020	267020	20433
280636	280636	22319
280655	280655	
280657	280657	
280658	280658	40741
280659	280659	
280660	280660	
282566	282566	
282616	282616	53572
282617	282617	53555
282618	282618	53854
282679	282679	38709
282763	282763	34040
282808	282808	27033
282809	282809	52676
282890	282890	6676
282969	282969	30265
282973	282973	4631
282974	282974	8274
282980	282980	
282991	282991	27901
282996	282996	32355
282997	282997	
283011	283011	
283025	283025	
283028	283028	
283038	283038	
283045	283045	
283050	283050	
283070	283070	
283078	283078	38958
283080	283080	1690
283089	283089	
283102	283102	
283104	283104	
283106	283106	23975
283120	283120	
283129	283129	30790
283130	283130	39172
283131	283131	
283143	283143	
283149	283149	45538
283152	283152	3619
283171	283171	42795
283174	283174	
283177	283177	
283194	283194	
283208	283208	34918
283209	283209	11269
283212	283212	48679
283214	283214	
283219	283219	47560
283229	283229	16804
283232	283232	14124
283234	283234	13554
283237	283237	29676
283238	283238	8194
283248	283248	3522
283254	283254	29081
283267	283267	
283284	283284	20816
283297	283297	10485
283298	283298	12764
283299	283299	
283303	283303	
283310	283310	45965
283314	283314	
283316	283316	13265
283335	283335	
283337	283337	40037
283345	283345	
283349	283349	52748
283358	283358	5541
283373	283373	39221
283375	283375	39256
283377	283377	30330
283383	283383	47755
283385	283385	34982
283387	283387	
283392	283392	
283403	283403	53524
283404	283404	
283416	283416	
283417	283417	50550
283422	283422	
283431	283431	44896
283432	283432	
283440	283440	
283446	283446	40855
283450	283450	45379
283455	283455	54071
283459	283459	54908
283460	283460	
283464	283464	32955
283471	283471	50944
283480	283480	
283481	283481	
283483	283483	
283487	283487	
283489	283489	54784
283491	283491	
283507	283507	
283514	283514	30527
283518	283518	10788
283521	283521	20374
283537	283537	45128
283547	283547	
283551	283551	
283553	283553	
283554	283554	896
283571	283571	54354
283575	283575	
283576	283576	40227
283578	283578	44093
283579	283579	38821
283585	283585	
283587	283587	
283596	283596	
283600	283600	20230
283601	283601	
283624	283624	
283629	283629	15827
283635	283635	28742
283638	283638	52233
283643	283643	50536
283651	283651	
283652	283652	19633
283659	283659	16548
283663	283663	
283673	283673	
283677	283677	18579
283682	283682	
283683	283683	
283685	283685	33454
283687	283687	
283688	283688	
283692	283692	
283693	283693	
283710	283710	45162
283726	283726	38776
283731	283731	
283742	283742	2221
283748	283748	27058
283755	283755	
283767	283767	6085
283777	283777	33910
283807	283807	6975
283847	283847	17303
283848	283848	38962
283849	283849	3196
283854	283854	
283856	283856	
283860	283860	
283867	283867	
283869	283869	14510
283870	283870	41212
283871	283871	41208
283875	283875	
283876	283876	
283887	283887	
283888	283888	
283897	283897	39789
283899	283899	22671
283902	283902	
283914	283914	
283922	283922	
283927	283927	47909
283932	283932	
283933	283933	6942
283948	283948	6196
283951	283951	25694
283970	283970	
283971	283971	25896
283982	283982	
283985	283985	35902
283987	283987	37379
283989	283989	51805
283991	283991	22934
283999	283999	28218
284001	284001	34393
284004	284004	2384
284009	284009	
284013	284013	36922
284018	284018	14692
284023	284023	39556
284029	284029	
284034	284034	
284040	284040	15606
