ensembl_gene_id,entrezgene,gene_biotype,external_gene_name
ENSRNOG00000031993,246327.0,protein_coding,Prim1
ENSRNOG00000052709,,snoRNA,RF00560
ENSRNOG00000000585,81640.0,protein_coding,Amd1
ENSRNOG00000045929,499418.0,protein_coding,LOC108348157
ENSRNOG00000059595,,snRNA,RF00026
ENSRNOG00000049518,,miRNA,AABR07033819.1
ENSRNOG00000014481,361228.0,protein_coding,Adtrp
ENSRNOG00000018069,305887.0,protein_coding,Ngdn
ENSRNOG00000045860,687575.0,protein_coding,U2af1
ENSRNOG00000055090,,snRNA,RF00026
ENSRNOG00000043056,690198.0,protein_coding,Fpr-rs4
ENSRNOG00000047849,405234.0,protein_coding,Olr768
ENSRNOG00000056626,,snoRNA,RF00560
ENSRNOG00000053486,,protein_coding,AC117925.2
ENSRNOG00000037399,688842.0,protein_coding,LOC688842
ENSRNOG00000028826,,protein_coding,AC128901.1
ENSRNOG00000052861,,protein_coding,AABR07006544.1
ENSRNOG00000056354,,misc_RNA,RF00100
ENSRNOG00000008960,170579.0,protein_coding,Fgf22
ENSRNOG00000057154,,misc_RNA,RF00100
ENSRNOG00000029884,404887.0,protein_coding,Olr486
ENSRNOG00000054072,,snRNA,RF00026
ENSRNOG00000012347,25159.0,protein_coding,Gata2
ENSRNOG00000025174,306571.0,protein_coding,Kat6a
ENSRNOG00000017956,361171.0,protein_coding,Golga7
ENSRNOG00000060900,,misc_RNA,RF00100
ENSRNOG00000001052,361074.0,protein_coding,Slc25a30
ENSRNOG00000015774,501162.0,protein_coding,Mreg
ENSRNOG00000004222,24249.0,protein_coding,S100g
ENSRNOG00000022354,362681.0,protein_coding,Pusl1
ENSRNOG00000052485,,snoRNA,RF00560
ENSRNOG00000015254,292559.0,protein_coding,Olr3
ENSRNOG00000018475,305468.0,protein_coding,Eif4enif1
ENSRNOG00000061066,,snRNA,RF00026
ENSRNOG00000047326,,miRNA,AABR07057443.1
ENSRNOG00000021198,100910200.0,protein_coding,LOC100365043
ENSRNOG00000021198,100365043.0,protein_coding,LOC100365043
ENSRNOG00000021198,100364835.0,protein_coding,LOC100365043
ENSRNOG00000021198,684797.0,protein_coding,LOC100365043
ENSRNOG00000021198,680403.0,protein_coding,LOC100365043
ENSRNOG00000021198,306945.0,protein_coding,LOC100365043
ENSRNOG00000012720,306655.0,protein_coding,Irx4
ENSRNOG00000049869,103694745.0,protein_coding,LOC103694745
ENSRNOG00000003098,60357.0,protein_coding,Prom1
ENSRNOG00000055924,,snoRNA,RF00432
ENSRNOG00000038212,307200.0,protein_coding,Socs6
ENSRNOG00000024623,362047.0,protein_coding,RGD1309170
ENSRNOG00000057625,,misc_RNA,RF00100
ENSRNOG00000046620,309221.0,protein_coding,Olr1874
ENSRNOG00000014741,680912.0,protein_coding,Kcnu1
ENSRNOG00000003403,288993.0,protein_coding,Slc35f5
ENSRNOG00000023320,298436.0,protein_coding,Tspan1
ENSRNOG00000024671,307429.0,protein_coding,Dmxl1
ENSRNOG00000055800,,snRNA,RF00026
ENSRNOG00000032840,682787.0,protein_coding,Sumo4
ENSRNOG00000015877,500239.0,protein_coding,Figla
ENSRNOG00000019282,114590.0,protein_coding,Ubqln1
ENSRNOG00000056263,,lincRNA,AABR07061465.1
ENSRNOG00000011070,294962.0,protein_coding,Gnb4
ENSRNOG00000056692,,pseudogene,AABR07058930.1
ENSRNOG00000032078,,protein_coding,AABR07047293.1
ENSRNOG00000061538,,lincRNA,AABR07049892.1
ENSRNOG00000014019,361227.0,protein_coding,Tbc1d7
ENSRNOG00000054385,359959.0,protein_coding,Rhebl1
ENSRNOG00000051795,,lincRNA,AC128610.1
ENSRNOG00000018651,290986.0,protein_coding,Agtpbp1
ENSRNOG00000004273,293618.0,protein_coding,Ifitm1
ENSRNOG00000039241,307446.0,protein_coding,Ythdc2
ENSRNOG00000053081,102549173.0,protein_coding,LOC102548682
ENSRNOG00000053081,102548682.0,protein_coding,LOC102548682
ENSRNOG00000053081,684762.0,protein_coding,LOC102548682
ENSRNOG00000018755,311569.0,protein_coding,Acss2
ENSRNOG00000058571,,lincRNA,AABR07024542.1
ENSRNOG00000032580,100909879.0,protein_coding,LOC100909879
ENSRNOG00000056754,,lincRNA,AABR07054341.2
ENSRNOG00000010079,54232.0,protein_coding,Car3
ENSRNOG00000060391,,lincRNA,AABR07027190.2
ENSRNOG00000047443,,protein_coding,AABR07010840.1
ENSRNOG00000045965,103689949.0,protein_coding,N4bp3
ENSRNOG00000008135,691907.0,protein_coding,Pla2g4f
ENSRNOG00000031915,362981.0,protein_coding,Hdac10
ENSRNOG00000057054,103690118.0,lincRNA,LOC103690118
ENSRNOG00000039279,103693291.0,protein_coding,Nhlrc4
ENSRNOG00000058854,,lincRNA,AABR07068657.1
ENSRNOG00000050158,100911692.0,protein_coding,Cracr2b
ENSRNOG00000055543,,lincRNA,LOC102552798
ENSRNOG00000060325,289316.0,protein_coding,Lefty2
ENSRNOG00000012163,313667.0,protein_coding,Plekhm2
ENSRNOG00000009474,303607.0,protein_coding,Ddx42
ENSRNOG00000058223,,lincRNA,AABR07070704.1
ENSRNOG00000056897,502056.0,protein_coding,RGD1559508
ENSRNOG00000012168,306750.0,protein_coding,Fbxl21
ENSRNOG00000061101,680702.0,protein_coding,Ripply1
ENSRNOG00000033024,,protein_coding,AC099453.1
ENSRNOG00000001681,360703.0,protein_coding,Vps26c
ENSRNOG00000053769,266770.0,protein_coding,Soat2
ENSRNOG00000011624,170848.0,protein_coding,Kcnq2
ENSRNOG00000012757,306576.0,protein_coding,Nek3
ENSRNOG00000005062,,protein_coding,AABR07051190.1
ENSRNOG00000038832,,protein_coding,AABR07064415.1
ENSRNOG00000028274,293736.0,protein_coding,Myrf
ENSRNOG00000025302,305984.0,protein_coding,Cdca2
ENSRNOG00000038259,,protein_coding,AABR07053749.1
ENSRNOG00000011784,301221.0,protein_coding,Mocs1
ENSRNOG00000025937,367033.0,protein_coding,Zfp26
ENSRNOG00000048250,378467.0,protein_coding,Tmem159
ENSRNOG00000050283,367064.0,protein_coding,Olr1294
ENSRNOG00000026297,299271.0,protein_coding,Serpina16
ENSRNOG00000009602,,protein_coding,AABR07012329.1
ENSRNOG00000004958,299944.0,protein_coding,Slc22a22
ENSRNOG00000012645,294924.0,protein_coding,Mecom
ENSRNOG00000059965,404834.0,protein_coding,Olr648
ENSRNOG00000061004,364948.0,protein_coding,Asphd2
ENSRNOG00000037401,,processed_pseudogene,AABR07058413.1
ENSRNOG00000022863,499668.0,protein_coding,Lingo4
ENSRNOG00000013967,499356.0,protein_coding,Blnk
ENSRNOG00000031864,,protein_coding,AABR07021871.1
ENSRNOG00000025528,362923.0,protein_coding,Efr3a
ENSRNOG00000002488,170501.0,protein_coding,Galnt10
ENSRNOG00000055756,293852.0,protein_coding,Bcap31
ENSRNOG00000049959,298591.0,protein_coding,Igsf21
ENSRNOG00000052386,315599.0,protein_coding,Nlrx1
ENSRNOG00000018129,293453.0,protein_coding,Ndufab1
ENSRNOG00000031593,288909.0,protein_coding,Nanos3
ENSRNOG00000047958,108348032.0,protein_coding,LOC100909534
ENSRNOG00000047958,100909534.0,protein_coding,LOC100909534
ENSRNOG00000047958,404976.0,protein_coding,LOC100909534
ENSRNOG00000025970,102551819.0,pseudogene,AABR07068127.1
ENSRNOG00000006019,289388.0,protein_coding,G0s2
ENSRNOG00000008749,85490.0,protein_coding,Col5a1
ENSRNOG00000037159,102551064.0,protein_coding,LOC102551064
ENSRNOG00000002144,305287.0,protein_coding,Exoc1
ENSRNOG00000025059,59316.0,protein_coding,Nxph4
ENSRNOG00000019798,287155.0,protein_coding,Stub1
ENSRNOG00000019943,307811.0,protein_coding,Slc7a6
ENSRNOG00000023452,,protein_coding,AABR07050449.1
ENSRNOG00000002710,498297.0,protein_coding,Cnst
ENSRNOG00000003865,363654.0,protein_coding,Tmigd1
ENSRNOG00000014996,292464.0,protein_coding,Katna1
ENSRNOG00000003526,140594.0,protein_coding,Sytl4
ENSRNOG00000025318,360866.0,protein_coding,Scyl3
ENSRNOG00000029640,295710.0,protein_coding,Olr439
ENSRNOG00000027341,117242.0,protein_coding,Tenm2
ENSRNOG00000026742,298792.0,protein_coding,Ypel5
ENSRNOG00000048762,,protein_coding,AABR07000534.1
ENSRNOG00000018397,171047.0,protein_coding,Dnph1
ENSRNOG00000047894,,protein_coding,AABR07034648.1
ENSRNOG00000031061,306079.0,protein_coding,LOC306079
ENSRNOG00000033499,,pseudogene,AABR07012310.1
ENSRNOG00000051006,102550903.0,protein_coding,Ufsp1
ENSRNOG00000055529,,protein_coding,AABR07071874.1
ENSRNOG00000057569,191572.0,protein_coding,Ahnak
ENSRNOG00000047453,,protein_coding,Casd1
ENSRNOG00000055936,688990.0,protein_coding,Trnp1
ENSRNOG00000049893,100910934.0,protein_coding,LOC100910934
ENSRNOG00000007801,362894.0,protein_coding,R3hdm2
ENSRNOG00000015736,313689.0,protein_coding,Dhrs3
ENSRNOG00000010917,315824.0,protein_coding,Bmp5
ENSRNOG00000014044,171053.0,protein_coding,Pank4
ENSRNOG00000005981,312373.0,protein_coding,Nt5c3a
ENSRNOG00000011348,315871.0,protein_coding,Snx14
ENSRNOG00000024954,303693.0,protein_coding,Mgat5b
ENSRNOG00000011912,306327.0,protein_coding,Tmem38a
ENSRNOG00000003999,64508.0,protein_coding,Adcy3
ENSRNOG00000029038,363462.0,protein_coding,Gemin8
ENSRNOG00000018988,363292.0,protein_coding,Ing5
ENSRNOG00000013764,300120.0,protein_coding,Fam118a
ENSRNOG00000014054,29641.0,protein_coding,Adam7
ENSRNOG00000005776,314423.0,protein_coding,Bcl11b
ENSRNOG00000050494,295076.0,protein_coding,Aadacl2
ENSRNOG00000030776,,protein_coding,Sytl2
ENSRNOG00000026754,308896.0,protein_coding,Usp47
ENSRNOG00000053633,103690354.0,protein_coding,LOC103690354
ENSRNOG00000046941,100909964.0,protein_coding,AABR07020463.1
ENSRNOG00000056836,25404.0,protein_coding,Cav1
ENSRNOG00000011617,297389.0,protein_coding,Dguok
ENSRNOG00000020689,309510.0,protein_coding,Cpeb3
ENSRNOG00000021102,29686.0,protein_coding,Scn1b
ENSRNOG00000010461,294744.0,protein_coding,Gpx8
ENSRNOG00000002358,114861.0,protein_coding,Scpep1
ENSRNOG00000033483,494254.0,protein_coding,Vom1r44
ENSRNOG00000016831,29345.0,protein_coding,Serpinh1
ENSRNOG00000008484,690155.0,protein_coding,Pdcl
ENSRNOG00000008484,64013.0,protein_coding,Pdcl
ENSRNOG00000010482,83523.0,protein_coding,Impa1
ENSRNOG00000010628,297522.0,protein_coding,Sec13
ENSRNOG00000016265,94340.0,protein_coding,Acsl5
ENSRNOG00000030575,,protein_coding,AABR07013111.1
ENSRNOG00000006293,287185.0,protein_coding,Foxi1
ENSRNOG00000000583,309804.0,protein_coding,Cdk19
ENSRNOG00000057758,,protein_coding,AABR07068674.1
ENSRNOG00000042524,59105.0,protein_coding,AABR07030590.1
ENSRNOG00000002167,25312.0,protein_coding,Dmp1
ENSRNOG00000012616,29411.0,protein_coding,Ppt1
ENSRNOG00000014276,114633.0,protein_coding,Plce1
ENSRNOG00000014166,292401.0,protein_coding,Smoc2
ENSRNOG00000015541,60449.0,protein_coding,Gnb3
ENSRNOG00000046905,432360.0,protein_coding,Sgce
ENSRNOG00000053267,,protein_coding,AABR07023210.1
ENSRNOG00000024009,266607.0,protein_coding,Ffar1
ENSRNOG00000054314,296395.0,protein_coding,Kcng1
ENSRNOG00000000303,294519.0,protein_coding,Cep57l1
ENSRNOG00000006932,,protein_coding,AABR07029272.1
ENSRNOG00000018132,,protein_coding,Hmgxb3
ENSRNOG00000059214,,protein_coding,AABR07060963.3
ENSRNOG00000008456,360972.0,protein_coding,Thoc5
ENSRNOG00000001218,,protein_coding,AABR07044583.1
ENSRNOG00000008508,60353.0,protein_coding,Acrv1
ENSRNOG00000009397,311185.0,protein_coding,Kbtbd4
ENSRNOG00000020298,293524.0,protein_coding,Bag3
ENSRNOG00000010798,364403.0,protein_coding,Blk
ENSRNOG00000046666,108348136.0,protein_coding,LOC108348136
ENSRNOG00000046666,192228.0,protein_coding,LOC108348136
ENSRNOG00000058153,,protein_coding,AABR07013202.1
ENSRNOG00000042547,,protein_coding,AABR07001902.1
ENSRNOG00000004926,295985.0,protein_coding,Mettl15
ENSRNOG00000057345,,processed_pseudogene,AABR07027744.1
ENSRNOG00000004262,,processed_pseudogene,LOC102546716
ENSRNOG00000001183,24817.0,protein_coding,Hnf1a
ENSRNOG00000050867,,pseudogene,AABR07050530.1
ENSRNOG00000015906,316742.0,protein_coding,Tgif1
ENSRNOG00000003853,364981.0,protein_coding,Scoc
ENSRNOG00000031564,,protein_coding,AABR07062859.1
ENSRNOG00000018415,291135.0,protein_coding,Acot13
ENSRNOG00000025536,,protein_coding,AABR07018331.1
ENSRNOG00000030045,,protein_coding,AABR07068327.1
ENSRNOG00000040101,,protein_coding,AABR07026805.2
ENSRNOG00000005660,500638.0,protein_coding,Fam110c
ENSRNOG00000060175,312649.0,protein_coding,Tsen2
ENSRNOG00000012985,300257.0,protein_coding,Pfdn5
ENSRNOG00000055889,,protein_coding,AABR07030901.1
ENSRNOG00000048486,,protein_coding,AABR07037510.2
ENSRNOG00000028803,501797.0,protein_coding,Cd209e
ENSRNOG00000022257,102552669.0,protein_coding,LOC102552669
ENSRNOG00000016986,,pseudogene,AC105631.1
ENSRNOG00000007374,24806.0,protein_coding,Tac1
ENSRNOG00000030162,,protein_coding,AC114393.1
ENSRNOG00000038459,691171.0,protein_coding,Ulk3
ENSRNOG00000001229,85251.0,protein_coding,Col18a1
ENSRNOG00000041746,,miRNA,AC095678.1
ENSRNOG00000047374,24896.0,protein_coding,Gnas
ENSRNOG00000007229,117274.0,protein_coding,Nr0b2
ENSRNOG00000054978,684681.0,protein_coding,Hist1h1c
ENSRNOG00000061801,,snoRNA,RF00402
ENSRNOG00000012579,287472.0,protein_coding,Tlcd1
ENSRNOG00000004131,29355.0,protein_coding,Pkn1
ENSRNOG00000036869,680723.0,protein_coding,Tmem88b
ENSRNOG00000000605,294449.0,protein_coding,Hs3st5
ENSRNOG00000049443,690227.0,protein_coding,Vom2r77
ENSRNOG00000022445,501050.0,protein_coding,Iqcf3
ENSRNOG00000056648,,snoRNA,RF00181
ENSRNOG00000061425,681219.0,protein_coding,Cox14
ENSRNOG00000044636,,miRNA,AABR07073110.1
ENSRNOG00000061749,,misc_RNA,RF00100
ENSRNOG00000039214,288545.0,protein_coding,RGD1305455
ENSRNOG00000060774,,snRNA,RF00026
ENSRNOG00000009594,116490.0,protein_coding,Snai1
ENSRNOG00000003524,287633.0,protein_coding,Lrrc59
ENSRNOG00000000073,289883.0,protein_coding,Tmed5
ENSRNOG00000043975,,rRNA,RF00001
ENSRNOG00000059328,103690297.0,protein_coding,Olr1657
ENSRNOG00000059328,102557552.0,protein_coding,Olr1657
ENSRNOG00000017556,25111.0,protein_coding,Chrm4
ENSRNOG00000017146,100361818.0,protein_coding,Nfatc1
ENSRNOG00000061305,,scaRNA,RF00601
ENSRNOG00000010315,171054.0,protein_coding,Ccr4
ENSRNOG00000021787,311764.0,protein_coding,Zfp217
ENSRNOG00000041010,,rRNA,RF00001
ENSRNOG00000032885,100363502.0,protein_coding,Cycs
ENSRNOG00000047279,108348129.0,protein_coding,Pga5
ENSRNOG00000047279,60372.0,protein_coding,Pga5
ENSRNOG00000017816,307401.0,protein_coding,Pde6a
ENSRNOG00000000307,294520.0,protein_coding,Mical1
ENSRNOG00000036686,498030.0,protein_coding,Anapc11
ENSRNOG00000060811,,snRNA,RF00026
ENSRNOG00000056358,679584.0,protein_coding,Ccdc27
ENSRNOG00000061445,,snoRNA,RF00105
ENSRNOG00000004726,289014.0,protein_coding,Mapkapk2
ENSRNOG00000016312,362623.0,protein_coding,Catsper4
ENSRNOG00000059436,,snRNA,RF00026
ENSRNOG00000048970,,protein_coding,Apol2
ENSRNOG00000036816,362065.0,protein_coding,Wls
ENSRNOG00000056796,,rRNA,RF00002
ENSRNOG00000023546,24471.0,protein_coding,Hspb1
ENSRNOG00000036243,,miRNA,Mir493
ENSRNOG00000060640,,lincRNA,AABR07018290.1
ENSRNOG00000021758,296954.0,protein_coding,Tnpo3
ENSRNOG00000059562,,snoRNA,RF00560
ENSRNOG00000016910,100361774.0,protein_coding,Ralgps1
ENSRNOG00000057884,,lincRNA,AABR07052573.1
ENSRNOG00000057289,,lincRNA,AABR07011084.1
ENSRNOG00000036434,,miRNA,AC106510.1
ENSRNOG00000037219,499151.0,protein_coding,RGD1562492
ENSRNOG00000012911,293939.0,protein_coding,Erlin1
ENSRNOG00000050466,108348135.0,protein_coding,Vom1r56
ENSRNOG00000005907,362412.0,protein_coding,Rad18
ENSRNOG00000053955,,lincRNA,AABR07011746.1
ENSRNOG00000050427,,miRNA,AABR07054424.1
ENSRNOG00000053846,,lincRNA,AABR07027476.1
ENSRNOG00000024119,84022.0,protein_coding,Ghsr
ENSRNOG00000047123,100359478.0,protein_coding,Tstd1
ENSRNOG00000058624,,lincRNA,AABR07043001.1
ENSRNOG00000000662,,protein_coding,Srrd
ENSRNOG00000019975,85434.0,protein_coding,Cdc5l
ENSRNOG00000007043,299050.0,protein_coding,RGD1305089
ENSRNOG00000054184,,snRNA,RF00004
ENSRNOG00000039461,,protein_coding,Pcdhga3
ENSRNOG00000001752,303875.0,protein_coding,Nrros
ENSRNOG00000052994,,lincRNA,AABR07040481.1
ENSRNOG00000009080,299159.0,protein_coding,Atp6v1d
ENSRNOG00000059683,85275.0,protein_coding,Mpp2
ENSRNOG00000059363,,lincRNA,AC130862.3
ENSRNOG00000055316,,scaRNA,RF00426
ENSRNOG00000008163,298103.0,protein_coding,Atp6v1g1
ENSRNOG00000051701,,lincRNA,AABR07073453.1
ENSRNOG00000036911,362466.0,protein_coding,Bicd1
ENSRNOG00000061252,,snRNA,RF00026
ENSRNOG00000046468,25652.0,protein_coding,Ptgfr
ENSRNOG00000036692,24953.0,protein_coding,Gcgr
ENSRNOG00000048648,,miRNA,AC142187.2
ENSRNOG00000005792,296184.0,protein_coding,Ankef1
ENSRNOG00000006855,29512.0,protein_coding,Padi4
ENSRNOG00000001578,288153.0,protein_coding,Hoxd4
ENSRNOG00000046877,,miRNA,AC134632.1
ENSRNOG00000048400,,protein_coding,Dcm5
ENSRNOG00000052732,,pseudogene,AABR07062694.2
ENSRNOG00000047089,679944.0,protein_coding,Alkbh7
ENSRNOG00000053501,,miRNA,AABR07065265.2
ENSRNOG00000022971,,protein_coding,AC115666.1
ENSRNOG00000018061,,protein_coding,Tmem80
ENSRNOG00000015439,25478.0,protein_coding,Man2a1
ENSRNOG00000055291,,snoRNA,RF00560
ENSRNOG00000018193,294667.0,protein_coding,Poc5
ENSRNOG00000015567,24783.0,protein_coding,Slc9a2
ENSRNOG00000020166,685722.0,protein_coding,Znrd1as
ENSRNOG00000059934,,snoRNA,RF00105
ENSRNOG00000016544,361882.0,protein_coding,Arhgef28
ENSRNOG00000060899,,protein_coding,AABR07040840.1
ENSRNOG00000061508,363466.0,protein_coding,Reps2
ENSRNOG00000014098,289758.0,protein_coding,Pold2
ENSRNOG00000006746,364275.0,protein_coding,Olr1607
ENSRNOG00000049817,108351365.0,protein_coding,LOC108351365
ENSRNOG00000053316,,misc_RNA,RF00100
ENSRNOG00000000942,360760.0,protein_coding,Pan3
ENSRNOG00000007032,300186.0,protein_coding,Amigo2
ENSRNOG00000049918,367455.0,protein_coding,Lrg1
ENSRNOG00000021345,287222.0,protein_coding,Timd2
ENSRNOG00000046641,,miRNA,AABR07055864.1
ENSRNOG00000029938,289021.0,protein_coding,Pik3c2b
ENSRNOG00000022386,361757.0,protein_coding,Opalin
ENSRNOG00000029996,,protein_coding,AABR07054368.1
ENSRNOG00000056239,,misc_RNA,RF00100
ENSRNOG00000003131,360491.0,protein_coding,Traf7
ENSRNOG00000002186,305149.0,protein_coding,Nudt9
ENSRNOG00000026225,500091.0,protein_coding,Tas2r138
ENSRNOG00000056650,,snRNA,RF00026
ENSRNOG00000056377,,snoRNA,RF00150
ENSRNOG00000051707,,snoRNA,RF00561
ENSRNOG00000050129,,protein_coding,AABR07000137.1
ENSRNOG00000056262,,misc_RNA,RF00100
ENSRNOG00000060704,,misc_RNA,RF00100
ENSRNOG00000003984,58812.0,protein_coding,Apln
ENSRNOG00000059039,,scaRNA,RF00582
ENSRNOG00000036435,,miRNA,Mir449c
ENSRNOG00000049815,,miRNA,AABR07070505.2
ENSRNOG00000031942,405078.0,protein_coding,Olr1313
ENSRNOG00000057546,,snRNA,RF00066
ENSRNOG00000053839,,snoRNA,RF00181
ENSRNOG00000056727,,miRNA,AABR07057353.2
ENSRNOG00000043331,680734.0,protein_coding,Ankrd65
ENSRNOG00000058932,500981.0,protein_coding,Zfp202
ENSRNOG00000001517,116551.0,protein_coding,Pdk1
ENSRNOG00000052749,,snRNA,RF00020
ENSRNOG00000040351,,miRNA,Mir667
ENSRNOG00000060386,,miRNA,AC135285.5
ENSRNOG00000054779,,misc_RNA,RF00100
ENSRNOG00000055243,,snoRNA,RF00554
ENSRNOG00000030750,497897.0,protein_coding,Zfp2
ENSRNOG00000053374,,miRNA,AABR07027754.1
ENSRNOG00000035635,,miRNA,Mir448
ENSRNOG00000047019,100910342.0,protein_coding,Bbip1
ENSRNOG00000017083,306883.0,protein_coding,Fam50b
ENSRNOG00000036425,,miRNA,AABR07010633.1
ENSRNOG00000059815,,snoRNA,RF00410
ENSRNOG00000059481,,miRNA,AABR07072755.1
ENSRNOG00000014710,192211.0,protein_coding,Prom2
ENSRNOG00000051459,,snRNA,RF00026
ENSRNOG00000010815,361944.0,protein_coding,Elf2
ENSRNOG00000057457,,snRNA,RF00003
ENSRNOG00000021659,308569.0,protein_coding,Acp4
ENSRNOG00000004889,289229.0,protein_coding,Vangl2
ENSRNOG00000052684,,snRNA,RF00026
ENSRNOG00000060270,,miRNA,Mir224
ENSRNOG00000041822,,rRNA,RF00001
ENSRNOG00000007967,298596.0,protein_coding,Sdhb
ENSRNOG00000053892,,snoRNA,RF00560
ENSRNOG00000016207,79214.0,protein_coding,Galnt1
ENSRNOG00000052511,,snRNA,RF00026
ENSRNOG00000052837,103694000.0,protein_coding,Dcun1d2
ENSRNOG00000052837,688913.0,protein_coding,Dcun1d2
ENSRNOG00000061685,,misc_RNA,RF01518
ENSRNOG00000049947,405242.0,protein_coding,Olr666
ENSRNOG00000010870,287469.0,protein_coding,Foxn1
ENSRNOG00000059267,,snoRNA,RF00045
ENSRNOG00000053754,,miRNA,AABR07058907.1
ENSRNOG00000020229,29548.0,protein_coding,Homer3
ENSRNOG00000049802,,protein_coding,AABR07031533.1
ENSRNOG00000054187,,snRNA,RF00026
ENSRNOG00000030537,360670.0,protein_coding,Slc26a11
ENSRNOG00000060004,,miRNA,Mir3572
ENSRNOG00000059398,,misc_RNA,RF00100
ENSRNOG00000047238,,miRNA,AABR07028479.3
ENSRNOG00000054735,,snoRNA,RF00560
ENSRNOG00000040357,,miRNA,Mir672
ENSRNOG00000059371,,snoRNA,RF00560
ENSRNOG00000048322,305858.0,protein_coding,LOC100911492
ENSRNOG00000061001,,snRNA,RF00026
ENSRNOG00000058579,,snoRNA,RF00413
ENSRNOG00000044660,,rRNA,RF00001
ENSRNOG00000051560,,lincRNA,AABR07016865.1
ENSRNOG00000060252,,snRNA,RF00026
ENSRNOG00000001047,363855.0,protein_coding,Map2k7
ENSRNOG00000025049,,protein_coding,Lrrc72
ENSRNOG00000001572,288151.0,protein_coding,Hoxd1
ENSRNOG00000031126,300653.0,protein_coding,Tecta
ENSRNOG00000058684,,misc_RNA,RF00017
ENSRNOG00000061343,,snoRNA,RF00105
ENSRNOG00000054597,,lincRNA,AABR07051511.1
ENSRNOG00000056334,,snRNA,RF00026
ENSRNOG00000061396,,snoRNA,RF00560
ENSRNOG00000001893,,protein_coding,LOC100362453
ENSRNOG00000030463,100362113.0,protein_coding,Faim
ENSRNOG00000030463,140930.0,protein_coding,Faim
ENSRNOG00000004971,302680.0,protein_coding,Txlng
ENSRNOG00000054093,,lincRNA,AABR07005837.2
ENSRNOG00000058026,,lincRNA,AABR07031253.1
ENSRNOG00000008058,266681.0,protein_coding,Tmprss5
ENSRNOG00000047275,,miRNA,AABR07037608.1
ENSRNOG00000059997,360588.0,protein_coding,Brip1
ENSRNOG00000056901,,lincRNA,AABR07003390.1
ENSRNOG00000011019,29347.0,protein_coding,LOC100911581
ENSRNOG00000052186,,lincRNA,AABR07064631.1
ENSRNOG00000055048,,snRNA,RF00026
ENSRNOG00000054312,,lincRNA,AABR07004761.1
ENSRNOG00000019205,84470.0,protein_coding,Gnpat
ENSRNOG00000038190,498898.0,protein_coding,Dok6
ENSRNOG00000050601,287240.0,protein_coding,Olr1389
ENSRNOG00000057731,,lincRNA,AABR07021635.3
ENSRNOG00000054811,,lincRNA,AABR07063755.1
ENSRNOG00000056499,,snoRNA,RF00560
ENSRNOG00000058552,,protein_coding,AABR07051733.3
ENSRNOG00000059379,,lincRNA,AABR07060261.1
ENSRNOG00000060072,,lincRNA,AABR07007765.1
ENSRNOG00000060361,,lincRNA,AABR07071552.1
ENSRNOG00000060787,,lincRNA,AABR07072169.1
ENSRNOG00000006631,296789.0,protein_coding,Sema3e
ENSRNOG00000060139,,lincRNA,AABR07048478.1
ENSRNOG00000016321,361063.0,protein_coding,Entpd4
ENSRNOG00000051543,,lincRNA,AABR07008661.1
ENSRNOG00000060498,,lincRNA,AABR07015761.1
ENSRNOG00000027015,296467.0,protein_coding,Ythdf1
ENSRNOG00000002979,304935.0,protein_coding,Tbx19
ENSRNOG00000042156,,lincRNA,AABR07017874.1
ENSRNOG00000060624,,lincRNA,AABR07026499.2
ENSRNOG00000058191,,lincRNA,AABR07003468.1
ENSRNOG00000013380,171581.0,protein_coding,Rhov
ENSRNOG00000053131,,lincRNA,AABR07065113.2
ENSRNOG00000059836,,lincRNA,AC096938.1
ENSRNOG00000052971,,lincRNA,AABR07010777.1
ENSRNOG00000047094,294161.0,protein_coding,Olr1691
ENSRNOG00000061366,,lincRNA,AABR07037528.1
ENSRNOG00000059110,,lincRNA,AABR07068341.1
ENSRNOG00000001260,117260.0,protein_coding,Nudt1
ENSRNOG00000009168,102550699.0,protein_coding,Sprr2d
ENSRNOG00000008548,100360940.0,protein_coding,LOC100360940
ENSRNOG00000061687,,lincRNA,LOC103690241
ENSRNOG00000032716,405189.0,protein_coding,Olr1692
ENSRNOG00000013178,292051.0,protein_coding,Cmip
ENSRNOG00000053863,,lincRNA,AABR07060151.1
ENSRNOG00000058356,,lincRNA,AABR07068712.2
ENSRNOG00000057898,,snoRNA,RF00156
ENSRNOG00000055552,,lincRNA,AABR07013788.1
ENSRNOG00000017040,282835.0,protein_coding,Wrnip1
ENSRNOG00000048495,679127.0,protein_coding,Rrp12
ENSRNOG00000014027,360560.0,protein_coding,RGD1304728
ENSRNOG00000052083,,lincRNA,AC141961.1
ENSRNOG00000035615,,miRNA,Mir370
ENSRNOG00000021380,303671.0,protein_coding,Fads6
ENSRNOG00000057032,,lincRNA,AABR07043929.1
ENSRNOG00000032442,,processed_pseudogene,AABR07030911.1
ENSRNOG00000019854,60575.0,protein_coding,Napsa
ENSRNOG00000052261,,misc_RNA,RF00100
ENSRNOG00000032827,,protein_coding,AABR07058412.1
ENSRNOG00000006503,298141.0,protein_coding,Frmd3
ENSRNOG00000031665,302668.0,protein_coding,Ace2
ENSRNOG00000035585,,miRNA,Mir185
ENSRNOG00000009311,114031.0,protein_coding,Fstl3
ENSRNOG00000004137,287178.0,protein_coding,Ubtd2
ENSRNOG00000051497,,misc_RNA,RF00100
